0.8010448647	netherlands
0.8003130060	sql
0.7977822050	california
0.7967744749	asian
0.7961796442	dna
0.7949056957	bayesian
0.7947156507	euclidean
0.7932454081	arabic
0.7915976035	rna
0.7911616257	australian
0.7877508888	dutch
0.7855918696	darwin
0.7846744089	german
0.7807114260	poisson
0.7792759636	apache
0.7788820046	asia
0.7787599785	harvard
0.7783680661	snip
0.7764765167	spain
0.7757259848	office
0.7754881955	africa
0.7753660304	eugene
0.7742628610	korea
0.7738823579	opencitations
0.7735450249	eu
0.7723297362	berlin
0.7720023195	planetary
0.7710707628	british
0.7707387587	europe
0.7706748702	hol
0.7699427322	owl
0.7682508507	em
0.7672659034	council
0.7671919855	western
0.7671284882	ebola
0.7665972913	french
0.7662243456	plos
0.7658476295	congress
0.7654837451	u.s
0.7651134625	mendeley
0.7644983130	spanish
0.7630177984	hirsch
0.7629204893	malaysia
0.7620908342	earth
0.7616215253	italy
0.7599580485	master
0.7599563566	letters
0.7585145749	ocr
0.7573998682	english
0.7568391278	pagerank
0.7557842102	magazine
0.7555432172	italian
0.7543301272	leiden
0.7541217024	scimago
0.7529893335	observatory
0.7528051627	ref
0.7525762177	academy
0.7524836990	usa
0.7516031671	garfield
0.7497125646	google
0.7495249709	nasa
0.7492355066	f1
0.7474846611	european
0.7463800231	oa
0.7458216151	ir
0.7457671207	archaeological
0.7442019999	mpeg
0.7437240854	ads
0.7437035500	syndrome
0.7436668666	nobel
0.7426423021	pubmed
0.7419404788	sao
0.7417476705	mizar
0.7416509672	chinese
0.7412426644	sars
0.7408347191	isi
0.7404054655	ad
0.7393563028	twitter
0.7392066433	explorer
0.7387360853	dblp
0.7386981667	commons
0.7383772645	cell
0.7383147760	wayback
0.7383027518	uk
0.7382448137	gini
0.7372162533	thomson
0.7362290582	american
0.7354873475	atlas
0.7349134259	microsoft
0.7348016968	gene
0.7339394845	memento
0.7330443543	psychology
0.7329385603	higgs
0.7322156299	sci
0.7317338876	wikipedia
0.7317292606	south
0.7295597644	chemical
0.7295228131	east
0.7295228131	sloan
0.7295049076	internet
0.7292472353	crawler
0.7289580560	spectroscopy
0.7280993486	laboratory
0.7280334069	department
0.7279818264	stem
0.7271078660	dublin
0.7267737630	graphics
0.7267692039	ore
0.7266237213	arts
0.7260884474	green
0.7258058642	reuters
0.7256431045	hci
0.7256366092	carbon
0.7252227215	citizen
0.7248055898	ascl
0.7247058806	school
0.7246874273	plan
0.7228337928	registry
0.7218475554	leveraging
0.7208709712	theorem
0.7204491738	center
0.7176488509	centre
0.7161640189	heritage
0.7160050301	philosophy
0.7144538297	species
0.7139637327	originality
0.7135275348	deals
0.7132794565	los
0.7127296968	latin
0.7122035113	iff
0.7114976630	identity
0.7110295674	physics
0.7108086101	accounting
0.7106419272	equation
0.7096571479	imaging
0.7095504607	rest
0.7091920251	astrophysics
0.7089511166	scopus
0.7083265940	oai
0.7079153011	union
0.7072860915	covid
0.7072683924	america
0.7068944105	mining
0.7064951144	proving
0.7063443694	cov
0.7058959485	relying
0.7038553655	big
0.7038378250	neural
0.7038303927	institute
0.7019879833	board
0.7015107934	directory
0.7014035071	unified
0.7011198548	dc
0.7010119837	triple
0.7007559780	humanities
0.7005072660	revolution
0.7000111327	china
0.6997212927	chi
0.6995718256	chapter
0.6983365443	disparities
0.6976993778	translational
0.6975881902	united
0.6973158936	nature
0.6964072946	ancient
0.6963224948	ontology
0.6963148360	atp
0.6958053065	solving
0.6953354139	classics
0.6953058600	networking
0.6952140625	gold
0.6947162867	learned
0.6946383288	university
0.6944057571	water
0.6942752904	game
0.6942060062	scholar
0.6940744220	society
0.6938680878	agricultural
0.6938043301	remote
0.6933429863	rg
0.6928306320	understanding
0.6926264465	engineering
0.6923609801	atomic
0.6919778699	sciences
0.6902958065	multivariate
0.6902332694	oais
0.6900972246	expanded
0.6898778624	universality
0.6898652880	sc
0.6897929140	astro
0.6896986222	web
0.6896887006	nsf
0.6896622106	purpose
0.6895456426	eso
0.6895456426	cscw
0.6894217582	uspto
0.6892034928	education
0.6891488262	price
0.6886865896	semantic
0.6885536953	license
0.6883960327	jcr
0.6883846230	severe
0.6883501804	kos
0.6882706990	centers
0.6881367150	comment
0.6879645244	bookmarking
0.6878767817	foundation
0.6876490876	cc
0.6874629338	memory
0.6874050515	olac
0.6873064555	street
0.6871906119	quantum
0.6867866666	assistant
0.6866883343	linguistics
0.6862823560	tier
0.6856096826	lhc
0.6856096826	brics
0.6856096826	gdp
0.6850374705	observational
0.6849639778	north
0.6846688674	sparql
0.6841219130	virtual
0.6841108741	astrophysical
0.6841044552	lis
0.6839571578	cern
0.6838674886	introduction
0.6838233470	sdss
0.6836202323	energy
0.6835290548	intelligence
0.6833444302	biology
0.6832172185	interval
0.6828995259	pnas
0.6828419801	beauty
0.6827522775	latent
0.6825610210	ieee
0.6825407202	tech
0.6824870958	gsm
0.6824870958	sjr
0.6823328593	ml
0.6823012641	pa
0.6821255592	medicine
0.6820047009	sustainable
0.6819385491	aida
0.6816312652	proportion
0.6815735921	udc
0.6814885529	deep
0.6814870958	nih
0.6813470436	rcr
0.6810264646	deal
0.6806857859	vqr
0.6805452631	delayed
0.6805246149	reaction
0.6805246149	optimization
0.6802757294	archives
0.6801788681	initiative
0.6797851713	multidimensional
0.6797322090	fss
0.6792662590	library
0.6791703222	anvur
0.6791703222	joss
0.6791424071	cnr
0.6791313289	ms
0.6790998572	acm
0.6790004559	mml
0.6789765039	forest
0.6787764235	national
0.6786985072	mncs
0.6785467393	tenure
0.6782346006	pc
0.6781655181	portal
0.6779174800	cancer
0.6777287277	beijing
0.6777155680	unsupervised
0.6776867758	business
0.6776651367	acplc
0.6774709626	differential
0.6768086794	ce
0.6766464255	plb
0.6764294908	tm
0.6763735686	analytics
0.6762415258	orkg
0.6757397765	bert
0.6756319669	slr
0.6756319669	fa
0.6754050133	technology
0.6751686393	environmental
0.6751650742	drug
0.6751411264	dictionary
0.6741889137	fractional
0.6741855950	digital
0.6740871930	australia
0.6739353449	simplified
0.6736693985	faceted
0.6735345602	hybrid
0.6734954786	configuration
0.6732769502	world
0.6729463957	copyright
0.6727791314	informetrics
0.6726770670	arwu
0.6725522504	grey
0.6725221965	recommender
0.6725101558	portfolio
0.6723742261	era
0.6723242229	mr
0.6720202394	lsc
0.6718632696	http
0.6716826977	brain
0.6715223022	brazil
0.6715223022	wikipedia's
0.6715223022	june
0.6715223022	canada
0.6715223022	malaysian
0.6715223022	lastly
0.6714620770	nsdl
0.6714274638	ci
0.6713477203	orcid
0.6713477203	lbd
0.6712866259	dl
0.6702554929	diagnostic
0.6701818987	archive
0.6697760222	examining
0.6697362636	github
0.6697362636	bornmann
0.6690813427	eye
0.6689775866	soft
0.6688800663	cwts
0.6688674380	administration
0.6686770670	cl
0.6686770670	dphep
0.6683677122	vosviewer
0.6683677122	japan
0.6683677122	mathml
0.6681722875	phd
0.6679505207	concentration
0.6679458176	specifically
0.6679357987	aps
0.6679014691	bir
0.6677067570	science
0.6675309373	identifier
0.6674712399	f1000prime
0.6672174651	invisible
0.6672085326	literary
0.6667335134	uniform
0.6667040280	mhq
0.6666025268	fiction
0.6665427758	april
0.6664336047	citnetexplorer
0.6663843447	computing
0.6663579122	hepml
0.6663579122	december
0.6663579122	yahoo
0.6663579122	cuban
0.6663579122	timemap
0.6663579122	elsevier's
0.6663579122	november
0.6663497392	march
0.6663497392	january
0.6661526748	authority
0.6660469087	graphical
0.6659983707	elsevier
0.6659175002	binary
0.6658062434	opthof
0.6658062434	turkey
0.6654777225	pi's
0.6653764597	latex
0.6651028095	generation
0.6650343787	china's
0.6649585685	researchgate
0.6648246943	prize
0.6646746991	libraries
0.6644199679	object
0.6643134973	geography
0.6640836760	bradfordizing
0.6635578072	modeling
0.6635341494	crossref
0.6632157570	tang
0.6630341494	f1000
0.6630341494	korean
0.6630083123	ukraine
0.6629008009	grid
0.6626091837	eastern
0.6623703334	artificial
0.6622504120	principal
0.6622324537	p100
0.6621571125	corr
0.6621105338	condensed
0.6620682403	indian
0.6619903472	exploitation
0.6618237389	timemaps
0.6618237389	plumx
0.6618237389	springer
0.6617916670	journal
0.6615778454	medline
0.6611409488	conflict
0.6610993218	astronomical
0.6607651553	idf
0.6607185708	bayes
0.6607122181	hypertext
0.6605263867	mathematical
0.6602417971	sbs
0.6600719955	math
0.6600668735	analyzing
0.6600395507	nuclear
0.6598810368	lod
0.6598021394	skyserver
0.6598021394	mediawiki
0.6598021394	september
0.6598021394	wang
0.6598021394	stirling
0.6598021394	pajek
0.6598021394	google's
0.6598021394	smithsonian
0.6594806195	dlib
0.6594806195	garfield's
