0.8232836344	douglas
0.8206937291	democratic
0.8204177965	dipole
0.8195515005	uc
0.8190334485	appraisal
0.8175101481	honey
0.8175054361	tunneling
0.8172072530	sydney
0.8170256337	calculator
0.8163489373	purification
0.8159850151	silver
0.8152330050	pepper
0.8150554336	polygon
0.8146394382	hiv
0.8129887272	pest
0.8129615925	finnish
0.8129615925	lawrence
0.8129288385	perturbative
0.8128081345	princeton
0.8127939115	boston
0.8127939115	michigan
0.8126408989	roman
0.8125237210	wei
0.8123228913	singapore
0.8122676482	italy
0.8121382248	tamil
0.8120260711	apollo
0.8116310816	borda
0.8114628209	cage
0.8112936077	trademark
0.8111473870	linux
0.8110511768	dopamine
0.8107933301	greek
0.8107658702	habitability
0.8103083336	children's
0.8101157191	minkowski
0.8100354362	wastewater
0.8100354362	masters
0.8100354362	chromatic
0.8095386177	tac
0.8090522800	grocery
0.8089885850	pathogenic
0.8088578762	helmholtz
0.8088578762	europe
0.8087590986	bluetooth
0.8087365732	tang
0.8085919297	supernova
0.8085351704	dating
0.8083678094	september
0.8082455048	catastrophe
0.8082105474	abductive
0.8080541833	italian
0.8071058403	spearman's
0.8067227388	jazz
0.8066967878	shooting
0.8065065992	inverter
0.8063438141	doppler
0.8062165871	wing
0.8058987368	elo
0.8058947292	toronto
0.8057508651	bloch
0.8056831716	netherlands
0.8056831716	texas
0.8056668278	reuters
0.8054472454	legendre
0.8054295453	arena
0.8049084383	mega
0.8047185039	hw
0.8047012799	adams
0.8040544980	rental
0.8039065708	dancing
0.8039065708	algal
0.8039065708	cricket
0.8038947292	riemann
0.8038345544	glioblastoma
0.8036544776	hall
0.8028478620	urdu
0.8027197298	venture
0.8025751124	dcase
0.8023510275	iwslt
0.8020342453	terrorism
0.8020209728	trail
0.8017772079	december
0.8014403299	beijing
0.8013276517	eco
0.8013038160	commission
0.8012945722	gastrointestinal
0.8011546732	mars
0.8010999842	candlestick
0.8010091295	spider
0.8009856481	darpa
0.8008478620	chernoff
0.8008328078	participatory
0.8005646569	turbo
0.8003761866	valiant
0.8000643837	jones
0.8000237259	germany
0.8000237259	australia
0.7999582407	occupational
0.7998789351	butterfly
0.7998766652	borderline
0.7997772079	blackwell
0.7997155390	kepler
0.7996586582	orchestral
