0.7948204828	r2
0.7947696406	gnu
0.7933444937	icd
0.7926442173	australia
0.7919438965	ibm
0.7901708978	iso
0.7894846897	lisp
0.7882812747	dsm
0.7879947344	cash
0.7876527867	david
0.7871581793	hiv
0.7868566534	nvidia
0.7861690372	albert
0.7857967126	fever
0.7848425527	advisor
0.7836879641	wing
0.7834697433	borda
0.7825875980	javascript
0.7823670117	dutch
0.7821247161	tale
0.7818525386	mit
0.7806371192	cbs
0.7805868992	alibaba
0.7804453076	ieee
0.7801456863	rna
0.7799813170	asian
0.7799813170	london
0.7799813170	cambridge
0.7799813170	darwinian
0.7798415711	laplace
0.7797019766	saint
0.7796052708	overlay
0.7793937037	dota
0.7790394366	cooper
0.7789471547	bsd
0.7782338491	euler
0.7777805487	yahoo
0.7776760365	pan
0.7776667048	observatory
0.7774325926	east
0.7774216028	winter
0.7772049375	strips
0.7768946902	ng
0.7766809095	brazilian
0.7766807776	europe
0.7765767556	singapore
0.7765767556	galois
0.7764755278	riemannian
0.7763995452	drama
0.7758998894	consortium
0.7756722166	fractal
0.7756146504	adams
0.7756132073	swift
0.7754086910	aixi
0.7746067013	mars
0.7745841435	indonesian
0.7743669414	tcp
0.7742758502	kid
0.7741636734	monoidal
0.7738765644	park
0.7737358941	ab
0.7736237298	flu
0.7735222258	manhattan
0.7735160028	ipc
0.7734431979	sc
0.7732314101	intel
0.7729932009	kleene
0.7729932009	hadamard
0.7729079791	fisheries
0.7727769033	silver
0.7726958177	rb
0.7725606709	doctoral
0.7725178015	iq
0.7725147299	htn
0.7722749639	moba
0.7721900922	gross
0.7719890017	kronecker
0.7717984436	baidu
0.7717704643	voronoi
0.7716581540	pc
0.7716517285	wi
0.7716193902	atlas
0.7714869509	pittsburgh
0.7714869509	hadoop
0.7714869509	king
0.7713758628	iris
0.7713039449	trail
0.7711239925	dream
0.7709315902	chebyshev
0.7709315902	linux
0.7706168908	census
0.7704032706	iit
0.7703597661	ip
0.7703578409	dc
0.7702895599	bengali
0.7702380520	mmr
0.7700317751	california
0.7699314980	collectible
0.7697074948	dnnf
0.7693411939	ho
0.7689130187	fe
0.7687172305	ramsey
0.7686195632	strange
0.7685681963	ma
0.7685434261	russian
0.7683188824	spline
0.7683188824	commission
0.7682622686	uk
0.7680327331	sift
0.7674357265	roc
0.7672730138	agm
0.7671478800	airport
0.7668704571	bird
0.7662302013	army
0.7657816817	pet
0.7656979760	electronics
0.7656360662	rm
0.7654078377	mri
0.7652749436	relativity
0.7651014717	slang
0.7650581501	chen
0.7649180701	tf
0.7647466265	usa
0.7642539122	burst
0.7641180299	glue
0.7639969380	chi
0.7638524929	san
0.7637999047	province
0.7637589129	amp
0.7637509125	gravitational
0.7635442368	latin
0.7634239554	pddl
0.7630962762	portal
0.7628003316	lyapunov
0.7626042124	zhang
0.7623844721	basketball
0.7621585888	hat
0.7619598970	raven
0.7619547225	los
0.7617579025	alc
0.7617408055	greek
0.7617295268	moore's
0.7617036521	identifier
0.7616839968	league
0.7616775235	west
0.7616570262	clevr
0.7614911047	fantasy
0.7614770180	germany
0.7613985980	lagrange
0.7613421662	dopamine
0.7611463857	hip
0.7607331056	ocean
0.7606371595	cord
0.7604146862	diet
0.7604013796	watson
0.7603771381	glucose
0.7602012871	infrared
0.7600754082	portuguese
0.7599053054	apache
0.7599039726	indian
0.7597933829	microscope
0.7595632584	administration
0.7594232634	cat
0.7593809588	dof
0.7593363508	hepatitis
0.7592850118	si
0.7589758011	wildlife
0.7589609290	dlv
0.7588177792	airline
0.7583007385	greenhouse
0.7583007385	sheet
0.7580257716	pid
0.7579959274	vgg
0.7579655752	sun
0.7574605855	newtonian
0.7573790657	owa
0.7570393237	laplacian
0.7570074853	institute
0.7569699706	apple
0.7569528752	tac
0.7568150709	pm
0.7567238172	shannon
0.7565827889	elevation
0.7564209855	improvisation
0.7561291587	evasion
0.7560381443	india
0.7559405930	seq
0.7558402724	workforce
0.7557371283	sea
0.7555766727	ge
0.7555307123	john
0.7555090722	landing
0.7553736339	viterbi
0.7551538585	liver
0.7548269905	omniglot
0.7545678015	cpus
0.7544972030	lenet
0.7544794805	capitalization
0.7543654448	bleu
0.7541806289	mega
0.7541087511	dna
0.7538760160	tourism
0.7538760160	criticality
0.7538304338	ising
0.7537046714	bees
0.7537046714	zoom
0.7536953041	eps
0.7536017291	exptime
0.7535855227	hebbian
0.7535253586	ode
0.7534380901	stackelberg
0.7529820030	court
0.7529075448	energies
0.7528995764	u.s
0.7526856912	darwiche
0.7526484602	chicago
0.7526117473	humour
0.7523339599	hex
0.7522053037	electron
0.7521130883	dementia
0.7519214528	island
0.7518535920	alldifferent
0.7517479776	ltl
0.7516379069	reinforce
0.7514760468	epilepsy
0.7514295145	cup
0.7513373171	poisson
0.7513305841	born
0.7511792582	suicide
0.7509255320	fb15k
