0.7947131513	terrorism
0.7935908729	neutrino
0.7933748279	hypergeometric
0.7932045306	prize
0.7922520820	landsat
0.7922520820	bessel
0.7919693156	london
0.7916739077	swiss
0.7915376165	tuberculosis
0.7913755402	hodge
0.7902217675	rover
0.7896971686	triangulation
0.7894628049	sydney
0.7893177473	candlestick
0.7892773562	kitchen
0.7889360111	jones
0.7886270973	portuguese
0.7877550025	doppler
0.7870232908	texas
0.7864495527	mandarin
0.7864495527	bluetooth
0.7861906350	azure
0.7856959610	wideband
0.7856256246	lloyd
0.7854778295	lake
0.7852433976	appraisal
0.7846929274	graft
0.7842618245	netherlands
0.7842455696	dutch
0.7840776691	sheet
0.7840751176	borda
0.7836051723	venture
0.7831839713	orbital
0.7816597749	children's
0.7815373478	blast
0.7814328931	spearman's
0.7813181169	oral
0.7813089224	suicidal
0.7812231005	linux
0.7802609577	davis
0.7800217702	jigsaw
0.7793940528	spider
0.7792231679	fund
0.7791678586	lu
0.7788741479	anemia
0.7787544319	vietnamese
0.7784028028	gastrointestinal
0.7781894265	accent
0.7780213542	airway
0.7778809055	florida
0.7778809055	europe
0.7778809055	wei
0.7772986873	wolf
0.7770708726	crystallography
0.7766673965	holmes
0.7766134858	nvidia
0.7764934953	magnet
0.7762573066	higgs
0.7762115937	soap
0.7755674963	flu
0.7754587269	southern
0.7753589446	hurricane
0.7751585714	bowel
0.7749183796	chicago
0.7747010123	wastewater
0.7747010123	multisensory
0.7745742440	albert
0.7743047516	bengali
0.7743047516	boston
0.7738638544	enzyme
0.7737718643	mars
0.7735176915	scott
0.7735096496	uc
0.7730729694	noun
0.7730696785	algebras
0.7729538613	drinking
0.7729538613	summer
0.7721505421	phased
0.7718928792	federal
0.7714502109	minkowski
0.7714145431	semiconductor
0.7702451420	coal
0.7701779248	tesla
0.7701457937	northern
0.7700933923	talking
0.7700074723	apple
0.7696474130	iso
0.7696417353	russian
0.7694710443	adams
0.7693961961	combustion
0.7693961961	verbal
0.7691900452	co2
0.7691129081	rocket
0.7690039615	iron
0.7687645931	sql
0.7687145279	hubble
0.7686344372	canada
0.7681094971	tabu
0.7677281017	nutrition
0.7669239988	mega
0.7669216545	angiography
0.7668805394	illusion
0.7667727610	electrophysiology
0.7665918123	microwave
0.7663556752	vegas
0.7660705435	elegans
