0.7842422471	russian
0.7837684035	javascript
0.7808693766	likert
0.7793266183	oculus
0.7781518822	turkish
0.7779078447	indian
0.7773722343	institute
0.7753969803	euclidean
0.7727244485	dream
0.7716986463	watson
0.7710870943	pareto
0.7706469803	riemannian
0.7692853441	south
0.7684168507	galaxy
0.7681526850	mandarin
0.7675063555	bengali
0.7667403981	explorer
0.7663539670	africa
0.7642245678	perceptron
0.7640957373	capital
0.7636992044	western
0.7628730159	java
0.7626885698	fourier
0.7623259290	apple
0.7621421309	mit
0.7619766808	plant
0.7611144066	html
0.7607455251	ip
0.7605863797	liver
0.7603058032	japanese
0.7602527386	europe
0.7599936587	proximal
0.7575601872	latin
0.7570524036	saudi
0.7568333276	chrome
0.7564884375	kit
0.7559562590	rss
0.7554297089	quadratic
0.7547871449	parkinson's
0.7547265503	linguistics
0.7506397699	rock
0.7505301510	forensic
0.7503944704	aviation
0.7503911388	acm
0.7501112835	interior
0.7501112835	deliberative
0.7501112835	assurance
0.7501112835	department
0.7494877910	sql
0.7494112565	scripting
0.7483763083	glucose
0.7478537892	pi
0.7477398530	hololens
0.7466712550	congestion
0.7449308039	circular
0.7443248729	os
0.7437284747	sars
0.7436030743	solar
0.7432007172	america
0.7430544674	transformer
0.7418102855	sci
0.7416303645	economics
0.7405400674	u.s
0.7394212458	compressed
0.7394212458	restoration
0.7394212458	division
0.7392157108	lifelong
0.7385129641	qwerty
0.7384052185	radiation
0.7383242567	american
0.7382825026	park
0.7378190607	excel
0.7372416092	atlas
0.7369380023	pc
0.7364923340	scholar
0.7354814867	ct
0.7354727729	stem
0.7351850528	automata
0.7350270497	kalman
0.7349837822	cds
0.7348039405	european
0.7343767530	pgx
0.7343149225	angry
0.7335396904	ir
0.7333348884	chess
0.7330175283	battle
0.7329380976	footprint
0.7329203623	flash
0.7323513914	cortex
0.7321541308	arena
0.7321541308	spectroscopy
0.7314383176	portal
0.7303375974	serial
0.7303200793	hud
0.7292273017	television
0.7289454453	uk
0.7284840563	sclerosis
0.7284614569	cord
0.7279178244	turing
0.7271550091	scratch
0.7266687627	angular
0.7254645987	manager
0.7250449046	levitation
0.7247510367	iris
0.7231300851	apis
0.7223563079	police
0.7216559147	hate
0.7215335607	kinetic
0.7213051477	carbon
0.7208895200	markup
0.7203187034	sphere
0.7202369677	chi
0.7196234634	ancient
0.7192049311	agile
0.7189431631	forest
0.7185405708	super
0.7185131793	banking
0.7179950068	speculative
0.7179289281	harvesting
0.7172004008	va
0.7171840946	pm
0.7167979572	literary
0.7167628676	organic
0.7162972634	constructive
0.7161652942	robo
0.7157509922	pulse
0.7156945515	electronics
0.7156860367	valley
0.7152746855	animal
0.7150374880	particle
0.7149657860	adjacency
0.7138607973	finite
0.7138394860	breaking
0.7135012776	chapters
0.7130881269	intrusion
0.7125775767	historic
0.7125775767	communal
0.7124277763	determination
0.7122404633	manifold
0.7120536333	choropleth
0.7117724648	forum
0.7115931026	f1
0.7113978676	unmanned
0.7110434642	sexual
0.7109532921	radar
0.7103495150	preprint
0.7103311736	foraging
0.7103080597	chemistry
0.7099999925	pop
0.7099999925	transcription
0.7094480565	bluetooth
0.7092780894	sickness
0.7088949059	forests
0.7083927435	appliance
0.7081419169	pie
0.7079315109	scan
0.7070424347	diabetes
0.7065991109	license
0.7063139647	genetic
0.7059512157	sne
0.7058531688	galvanic
0.7058198699	gaussian
0.7046381530	climbing
0.7044818293	welfare
0.7043570125	anti
0.7041551682	em
0.7040379062	ideation
0.7040379062	astronomy
0.7039067675	rgb
0.7038753561	ot
0.7038102610	maker
0.7035116839	biologists
0.7034985762	harmonic
0.7033861003	cast
0.7029763962	multisensory
0.7028556543	stemming
0.7028556543	multiples
0.7028388478	lung
0.7027195567	ssvep
0.7024311120	identifiable
0.7021549733	asd
0.7021038525	rhythm
0.7018730024	alexa
0.7016825612	informatics
0.7016781226	cube
0.7004655523	stack
0.7002668338	studio
0.6998717730	bit
0.6998409511	listener
0.6997464006	pocket
0.6996787410	spam
0.6994523013	triz
0.6984409062	owing
0.6984248669	electrodermal
0.6982417626	circuit
0.6982289567	sort
0.6981127005	rescue
0.6976736312	calculus
0.6975719834	automotive
0.6970577040	plug
0.6966883067	lstm
0.6966402163	microsoft
0.6965834911	improvisation
0.6953687183	linking
0.6953687183	corporate
0.6952439072	economy
0.6951671917	integer
0.6950826233	square
0.6948638035	equation
0.6946771160	museum
0.6945686159	blended
0.6945379706	journal
0.6943006832	convex
0.6941870110	tens
0.6940475125	diabetic
0.6931890428	taxi
0.6924871069	variant
0.6919434600	evolutionary
0.6913406294	icon
