0.7932678377	poisson
0.7918760101	solr
0.7896462527	turkish
0.7893700611	persian
0.7891569533	albanian
0.7886160759	polish
0.7866448638	fisher
0.7859243425	b12
0.7859243425	urdu
0.7831419538	spearman's
0.7818694512	russian
0.7816563176	hadoop
0.7813357356	hilbert
0.7812342267	indian
0.7805953975	vietnamese
0.7802348817	bernoulli
0.7795892273	african
0.7795892273	tencent
0.7795249123	fourier
0.7789854873	greek
0.7783816654	japanese
0.7773582456	brazilian
0.7754726886	yelp
0.7739398338	apis
0.7735821699	explorer
0.7729793771	china
0.7711324545	levenshtein
0.7693597849	lucene
0.7687605176	german
0.7686675368	siamese
0.7663283468	li
0.7660301881	alibaba
0.7648787801	institute
0.7648307111	bengali
0.7647088101	sql
0.7639291199	weibo
0.7627088144	india
0.7622561392	european
0.7617521099	gujarati
0.7616179964	linkedin
0.7614725380	pareto
0.7608732494	github
0.7594330108	ibm
0.7593977707	japan
0.7593216708	dutch
0.7579844677	iso
0.7578327489	java
0.7574944002	hindi
0.7552450571	american
0.7542668326	reuters
0.7516258009	dna
0.7511051598	qos
0.7509746244	trademark
0.7488388097	icd
0.7479128979	flash
0.7478607869	microsoft
0.7467950520	green
0.7460546798	bbc
0.7457073520	french
0.7456924913	rss
0.7455164704	administration
0.7453130429	mars
0.7451932613	wireless
0.7449618367	western
0.7447864865	assembly
0.7443448385	portuguese
0.7442127736	directory
0.7433850772	spanish
0.7428829484	chronic
0.7419920839	semeval
0.7407752738	genome
0.7406681610	revolution
0.7406378667	department
0.7402045653	replication
0.7397205837	yahoo
0.7383581566	gnn
0.7376971172	auc
0.7374583147	transitive
0.7364073443	apache
0.7362549263	pan
0.7357937848	forensics
0.7354159417	citizen
0.7352135797	vsm
0.7351416864	survival
0.7351110914	euclidean
0.7349697323	pubmed
0.7344466376	trading
0.7344331927	pop
0.7339782693	chinese
0.7338068628	movielens
0.7335007896	ehr
0.7319021731	temperature
0.7317203426	molecular
0.7314440428	python
0.7306207198	amazon
0.7299001188	transformers
0.7289605597	www
0.7289424336	boolean
0.7289277892	url
0.7282605456	gang
0.7277409857	federal
0.7277068103	animal
0.7277068103	culture
0.7276475039	street
0.7272785384	babar
0.7272785384	bioasq
0.7267021044	simplicial
0.7266402110	dream
0.7265398519	circular
0.7265398519	robot
0.7261367014	covariance
0.7257001818	oracle
0.7256787975	tourism
0.7255674593	gcn
0.7253946560	dance
0.7251823857	white
0.7251809638	bayesian
0.7242972017	uk
0.7240886789	tv
0.7238439110	warehouse
0.7237822607	ann
0.7233387291	rhythms
0.7231080133	gibbs
0.7217120428	portable
0.7217120428	fiction
0.7215566142	va
0.7211954201	pi
0.7208411240	red
0.7206910788	poi
0.7205626423	pdm
0.7203645684	ct
0.7199817185	null
0.7194793978	wave
0.7191268759	finance
0.7190163598	plant
0.7184906726	gaussian
0.7182540049	apriori
0.7181842625	bow
0.7178809639	school
0.7176488655	chapter
0.7165063987	heritage
0.7161071628	du
0.7160814291	evolutionary
0.7158135013	similarly
0.7157424332	worker
0.7156483364	arxiv
0.7148427323	diabetes
0.7147365660	processor
0.7146082988	radial
0.7146082988	hospital
0.7132755499	denial
0.7129715164	satellite
0.7124992024	html
0.7123693643	browser
0.7123613278	pos
0.7120970749	ltr
0.7116827940	incident
0.7114028992	cal
0.7105223260	thompson
0.7105223260	wild
0.7105131070	earth
0.7103382366	kolmogorov
0.7101816504	graphic
0.7099105512	trec
0.7098739452	vehicle
0.7098739452	promotion
0.7098712451	attend
0.7097157447	rest
0.7092297778	boltzmann
0.7088781871	turk
0.7078368654	longitudinal
0.7075094200	contrastive
0.7072713967	drives
0.7072713967	volatile
0.7071011820	assistant
0.7069228120	moment
0.7064457298	hamming
0.7059029883	transformer
0.7053353219	optical
0.7051630913	stem
0.7046031212	multilayer
0.7045342941	fi
0.7044024967	dirichlet
0.7042396159	scan
0.7030090562	lstm
0.7027075739	hit
0.7025490678	pain
0.7024448173	gpt
0.7021003353	ownership
0.7013995985	algebra
0.7011664229	election
0.7009795822	fourth
0.7008176488	court
0.7007616761	invariance
0.7007616761	instruction
0.7007616761	messaging
0.7004595717	assisted
0.7003171495	newspaper
0.7002359641	ocr
0.7002002594	toolkit
0.7001208636	nn
0.7000838050	arabic
0.6999322248	cyber
0.6999225559	instant
0.6999225559	drawing
0.6993393382	scholar
0.6990741317	multivariate
0.6985811764	sky
0.6984810433	pearson
0.6982201462	radiology
0.6980544750	chemistry
0.6979196646	spin
0.6978900130	lifelong
0.6978873919	ms
0.6978668608	xml
0.6977671786	spherical
0.6977590067	regulation
0.6977376524	national
0.6977302358	rdf
0.6974869247	propaganda
0.6972822114	pagerank
0.6970375602	tie
0.6969686363	crime
0.6969686363	observational
0.6969686363	massively
0.6969686363	undergraduate
0.6967458183	wavelet
0.6967114464	transportation
0.6967114464	penalty
0.6967114464	foreign
0.6960237453	urban
0.6960020906	mrr
0.6958784623	gpu
0.6957786773	pollution
0.6955861680	mesh
0.6955694090	america
0.6953728598	f1
0.6953453293	sparql
0.6952541043	ctr
0.6952226312	hyperbolic
0.6951278024	delivery
0.6947789951	inductive
0.6947315127	ontological
0.6946738012	sars
0.6946475391	shirt
0.6945298723	cord
0.6944029394	laser
0.6942561318	mathematics
0.6937170441	lossless
0.6935737098	alzheimer's
0.6935737098	theta
0.6933758555	office
0.6932600259	assisting
0.6931870826	rl
0.6931520994	attributed
0.6929523827	gru
0.6928164581	quick
0.6928094778	np
0.6926852623	sms
0.6926686886	oa
0.6923412667	english
0.6923349452	visualizing
0.6922065779	mooc
0.6920969950	svd
0.6920439960	institutional
0.6919238744	bloom
0.6918323575	safety
0.6918208292	mimic
0.6915634223	humanities
0.6913796529	bert
0.6912806869	neighbourhood
0.6912754071	shortest
0.6911368108	sphere
0.6909540937	air
0.6908598121	ddi
0.6908362181	gps
0.6908000198	p2p
0.6905500535	innovation
0.6905135536	eventually
0.6904695558	client
0.6904586018	rouge
0.6903270110	affective
0.6902574963	insurance
0.6902519453	desktop
0.6902475656	universe
0.6901357609	arms
0.6900265440	qa
0.6897894369	boundary
0.6896263028	house
0.6894814521	dblp
0.6894786959	syndrome
0.6894786959	headings
0.6894589720	iot
0.6893311591	bidding
0.6893266758	nlp
0.6892452121	pir
0.6890002027	tourist
0.6889563243	medline
0.6889234813	omega
0.6889226545	fm
0.6888899241	script
0.6888726374	physics
0.6886178642	uri
0.6886178642	dbscan
0.6885394594	death
0.6885392826	piano
0.6885058130	notation
0.6883144267	bayes
0.6882186324	mu
0.6881064257	carlo
0.6881064257	monte
0.6880276315	imdb
0.6879200028	creative
0.6878690269	sota
0.6877742495	verification
0.6877461681	mds
0.6875101768	ram
0.6873892263	roc
0.6872319895	international
0.6870620522	discrepancy
0.6869210182	games
0.6866982477	grid
0.6863695627	forgetting
0.6862549460	netflix
0.6862470494	anti
0.6861471435	star
0.6861000362	medicine
0.6859977866	archiving
0.6859209905	emergency
0.6858427610	leibler
0.6858427610	kullback
0.6856781681	communications
0.6856345956	windows
0.6854053972	suffix
0.6853809879	nmf
0.6852271278	virus
0.6852035454	lsh
0.6850097123	mix
0.6849236984	pois
0.6849212808	lda
0.6848370054	rnn
0.6844519206	api
0.6842985454	dnn
0.6842808443	procedural
0.6841998277	initiative
0.6840964473	contact
0.6840124414	progression
0.6840003654	drive
0.6837276153	graphics
0.6836705666	rewriting
0.6831497233	annotator
0.6830970718	folksodriven
0.6830626192	net
0.6830526545	cbir
0.6830337519	bipolar
0.6829891261	mapreduce
0.6827849587	portal
0.6827110211	cf
0.6825431972	crf
0.6824047241	letter
0.6823192629	hyperspectral
0.6822362181	ws
0.6821999831	cqa
0.6820204303	january
0.6820071031	duc
0.6818502781	clef
0.6817153144	environmental
0.6815296074	double
0.6815275876	u.s
0.6815139839	imagery
0.6815139839	neuroscience
0.6814861751	google
0.6814786161	investigative
0.6814786161	monetary
0.6814182560	car
0.6813646689	wiktionary
0.6812884943	tracing
0.6809326419	conditioned
0.6808684156	ml
0.6805588228	checked
0.6805284332	quantum
0.6804619887	quantification
0.6803872216	wsdm
0.6802026766	mechanical
0.6800697565	overflow
0.6799228817	agency
0.6795995807	marginal
0.6793306564	annealing
0.6791850301	bar
0.6791831767	stanford
0.6791831767	wasserstein
0.6788263028	unlike
0.6788034743	pdf
0.6787719976	banking
0.6787568787	mir
0.6787382155	accounting
0.6784110159	uris
0.6782315702	photo
0.6781704092	swarm
0.6778320095	owl
0.6777517433	adr
0.6776648278	assessing
0.6776373042	roberta
0.6775368628	university
0.6774599797	energy
0.6772390035	coronavirus
0.6770294124	ai
0.6768664480	extending
0.6767786720	bir
0.6767420858	water
0.6767363371	gpus
0.6767329171	antimicrobial
0.6765536696	combinatorial
0.6764892522	pca
0.6764324885	symmetric
0.6761401417	fnc
0.6758965490	freebase
0.6757813613	ir
0.6756156020	disorders
0.6752009117	accessibility
0.6752007025	ip
0.6750460785	instagram
0.6750266213	assuming
0.6750128545	markov
0.6748662227	cpu
0.6747241521	vae
0.6746816327	mips
0.6745258685	cnn
0.6744774166	differential
0.6742222194	mrc
0.6740945981	literary
0.6740315290	kb
0.6739076682	economics
0.6737801523	pro
0.6736938455	covid
0.6736842822	tucker
0.6735713914	safe
0.6733050486	climate
0.6733050486	mall
0.6731864534	universal
0.6731295490	illness
0.6731119645	delta
0.6730642463	dietary
0.6730642463	cards
0.6730642463	thinking
0.6728634148	motivation
0.6727035454	mf
0.6726491396	eeg
0.6720921186	jaccard
0.6720768811	personality
0.6719539071	recsys
0.6719421786	enterprise
0.6718309404	randomized
0.6717373899	coefficient
0.6715100497	granular
0.6714869474	incremental
0.6710983989	collective
0.6710796864	virtual
0.6709232519	standing
0.6707716581	preservation
0.6706540789	importantly
0.6705027012	pressure
0.6705027012	ecology
0.6705027012	deficiency
0.6705027012	conjunctive
0.6704718049	lsa
0.6698262119	dual
0.6698116125	marketplace
0.6696269549	television
0.6696263471	singular
0.6695932734	em
0.6695868949	min
0.6694065143	youtube
0.6692992748	simd
0.6691487843	submodular
0.6691409633	generator
0.6690209740	umls
0.6689963029	tagger
0.6688172934	bpr
0.6687695147	warping
0.6687236767	associative
0.6684616432	augmented
0.6683894428	rs
0.6681111064	topological
0.6680411163	multinomial
0.6679660513	wordnet
0.6679106456	webpage
0.6678893766	minimization
0.6678031572	bangla
0.6677863975	discounted
0.6676837634	pinterest
0.6676670504	scraping
0.6676639831	hiding
0.6675541608	hotel
0.6675282704	reciprocal
0.6671145220	hin
0.6667237277	barrier
0.6665009020	arts
0.6664809469	geometry
0.6664752500	breast
0.6664348886	dr
0.6664151916	generalized
0.6661524241	correction
0.6658792548	wikidata
0.6658319606	discovering
0.6657556304	lastly
0.6657370157	curve
0.6657022737	enhancing
0.6656496110	lens
0.6654200819	nade
0.6654195322	echo
0.6653767781	geo
0.6651722714	extensible
0.6651219656	scopus
0.6649541978	letters
0.6646902952	gan
0.6646506267	qe
0.6646437150	ahead
0.6646437150	revision
0.6645511002	suite
0.6642524854	south
0.6642253273	google's
0.6641437730	sum
0.6639370789	variational
0.6638428491	enriched
0.6637990813	prolog
0.6636094032	land
0.6635752474	glove
