0.8096896731	netherlands
0.8033900790	mexican
0.8019572063	british
0.8013663517	indonesian
0.8010445079	beijing
0.8003199232	arabic
0.8000036750	canadian
0.8000036750	mexico
0.7995269317	sql
0.7980415697	qatar
0.7977368388	co2
0.7967834570	vietnam
0.7965828015	england
0.7961929408	mandarin
0.7959366617	manhattan
0.7958677389	malaysia
0.7951749340	jakarta
0.7951437805	islamic
0.7941435160	iso
0.7938128243	arab
0.7934716229	shanghai
0.7932583953	pareto
0.7932029070	brazil
0.7929095909	brazilian
0.7926933964	japanese
0.7910843349	lego
0.7902422261	ibm
0.7899349878	gaussian
0.7897402917	italy
0.7885495860	americans
0.7885495860	greek
0.7883704678	washington
0.7876160085	france
0.7866882785	poisson
0.7863382158	xml
0.7861333752	pc
0.7848346136	canada
0.7845232902	russia
0.7844918499	australia
0.7839055716	africa
0.7837435042	december
0.7829665134	apache
0.7829665134	atlanta
0.7825639736	indonesia
0.7824098507	asia
0.7823662528	np
0.7822545730	bayes
0.7809503768	singapore
0.7809102170	nigeria
0.7805535075	austrian
0.7801639137	february
0.7800928209	pakistan
0.7800799576	asian
0.7791358429	digg
0.7785062520	alexa
0.7783973534	senate
0.7781899425	french
0.7780630502	apple
0.7777810106	saint
0.7772557516	thailand
0.7766648557	germany
0.7766266750	austria
0.7764013421	ethereum
0.7760202109	chicago
0.7757866019	russian
0.7752414688	mac
0.7751527708	zoo
0.7744615177	linux
0.7744485851	japan
0.7744123345	javascript
0.7742146118	london
0.7741203342	ct
0.7738497332	microsoft
0.7735671207	erp
0.7735396508	iran
0.7732204525	atm
0.7730489000	january
0.7730186146	spanish
0.7724375206	tv
0.7723568071	american
0.7716602162	manila
0.7716223515	dna
0.7715013672	github
0.7714287968	chrome
0.7714287968	watson
0.7713644507	osns
0.7710503315	korean
0.7709652116	australian
0.7705256369	pm
0.7703601461	hiv
0.7702172306	dutch
0.7691252241	german
0.7689543435	nash
0.7688749950	march
0.7687129144	california
0.7678109658	congress
0.7663205599	gps
0.7663042828	dc
0.7661921670	george
0.7658918149	bc
0.7657554791	wikimedia
0.7656670873	youtube
0.7653334498	blue
0.7650551429	europe
0.7643982577	council
0.7643947884	ip
0.7643606215	reddit
0.7640586043	indian
0.7640095170	os
0.7637636409	tanzania
0.7624387157	bell
0.7623247818	sd
0.7619635816	steam
0.7613918427	twins
0.7599571874	swot
0.7598602498	java
0.7593871567	rfid
0.7588664078	iit
0.7581884962	scratch
0.7581828868	f1
0.7573563710	mit
0.7571488709	african
0.7552761078	senegal
0.7545532659	galois
0.7545293026	aadhaar
0.7544105078	rss
0.7537621411	u.s
0.7532729680	italian
0.7531054973	prize
0.7523981856	san
0.7517562446	india
0.7516981295	bachelor's
0.7510883672	hungary
0.7509536987	yahoo
0.7498415103	bing
0.7498128995	francisco
0.7498014327	america
0.7492395808	gis
0.7491069020	congressional
0.7490003747	ant
0.7489734422	western
0.7487903096	september
0.7487892588	amazon
0.7483622723	bluetooth
0.7482662243	singularity
0.7477938913	eu
0.7475147622	spring
0.7473317250	stem
0.7471219322	chinese
0.7469057552	weibo
0.7467488962	simpson's
0.7462552178	institute
0.7455628590	china
0.7450569180	southern
0.7447704668	trump
0.7441714779	bureau
0.7441132868	donald
0.7429020386	pi
0.7426969004	raspberry
0.7422979031	tale
0.7418250537	fund
0.7406998589	ehr
0.7405533340	los
0.7396974908	angeles
0.7390863776	van
0.7388858730	battle
0.7384483133	turing
0.7382410242	gdpr
0.7380614939	pop
0.7376106939	universe
0.7375151008	consortium
0.7372548531	bachelor
0.7362308241	montreal
0.7361888506	sina
0.7359652153	latin
0.7354831773	depressive
0.7354831773	derivatives
0.7354487382	gulf
0.7354040502	swift
0.7354040502	el
0.7353066787	korea
0.7350478070	winter
0.7341828884	greedy
0.7340314530	fifty
0.7340314530	island
0.7336631794	president
0.7335109297	academy
0.7334249452	uk
0.7325720432	saudi
0.7319643547	west
0.7316957744	indigenous
0.7316758704	star
0.7308230648	earth
0.7305873185	renewal
0.7305873185	studio
0.7303261801	corporation
0.7302409907	sars
0.7298051329	legends
0.7293435244	sequencing
0.7290986568	ultra
0.7289277943	steering
0.7285737129	kit
0.7283138543	chess
0.7279938902	sim
0.7278136144	antibiotic
0.7278136144	resuscitation
0.7278031574	qr
0.7275521511	ecology
0.7275345123	alt
0.7275098011	wikipedia
0.7271829336	declaration
0.7271829336	gross
0.7269526444	parliament
0.7262880355	peacekeeping
0.7256687365	genome
0.7256687365	charter
0.7255217869	bitcoin
0.7254015021	zealand
0.7253870194	neo
0.7251014519	overflow
0.7249892805	citi
0.7249659409	commission
0.7242300635	pta
0.7239435803	windows
0.7238024908	childhood
0.7228236459	command
0.7226883681	arts
0.7225706279	wuhan
0.7221939564	fourth
0.7221569702	electronics
0.7211149780	league
0.7209568483	vertically
0.7205111867	dead
0.7203095279	ai
0.7201351048	batch
0.7201143272	hajj
0.7195370856	jam
0.7195039788	birds
0.7192804761	northern
0.7189127119	province
0.7188680340	fi
0.7187046617	fishing
0.7186136676	bird
0.7185984125	di
0.7179267741	trail
0.7179022089	grasp
0.7175240898	carlo
0.7175240898	monte
0.7174551962	interviewing
0.7174424089	antitrust
0.7172637857	tablet
0.7171712179	bay
0.7171712179	pros
0.7163086384	museum
0.7160436699	yellow
0.7159436433	river
0.7158543162	captcha
0.7157938147	argumentation
0.7157743698	marginal
0.7156815749	android
0.7155272333	english
0.7153864623	helix
0.7151386040	european
0.7149503488	ml
0.7145688422	swarm
0.7138018352	iot
0.7133318327	sri
0.7132926313	grey
0.7131624316	circuit
0.7130320508	factorization
0.7127765041	valuation
0.7125796424	hri
0.7125111469	geometry
0.7121760258	adult
0.7119465310	chi
0.7118859158	house
0.7118811971	cscw
0.7118286378	federation
0.7111452252	hacker
0.7110556260	importantly
0.7110447992	ecg
0.7110447992	isp
0.7108809223	pocket
0.7107947619	bidding
0.7107029295	flu
0.7104141718	shelf
0.7101806058	pso
0.7098964175	greenhouse
0.7097487496	encoder
0.7097357270	dirichlet
0.7095791648	glass
0.7095329445	electrification
0.7095329445	planetary
0.7095037768	valley
0.7093244438	theorem
0.7092771895	fractal
0.7092697517	wfh
0.7091982220	compas
0.7091832992	pt
0.7091832992	oa
0.7091586193	republic
0.7086681107	occupy
0.7086479798	uav
0.7085300660	imagenet
0.7080482616	ict
0.7077693870	parkinson's
0.7076671985	bayesian
0.7076440314	wall
0.7076118706	eeg
0.7073456464	robotic
0.7072561930	cov
0.7072270017	proceedings
0.7070368464	facebook
0.7067212784	lazy
0.7066114047	dengue
0.7062311866	destruction
0.7062311866	preschool
0.7062311866	stopping
0.7061371985	supreme
0.7060766730	enum
0.7060232938	sea
0.7059067475	plain
0.7057361001	gram
0.7055022025	la
0.7054471322	acm
0.7052728737	metro
0.7052561930	chambers
0.7051185712	twitter
0.7047648645	gene
0.7047298858	coast
0.7046574565	oer
0.7045394070	rotation
0.7045394070	asymmetric
0.7043518401	fog
0.7041677415	automotive
0.7039698020	green
0.7038226222	mark
0.7036756642	office
0.7035055021	pan
0.7033356868	scholar
0.7030699930	assistant
0.7026771287	beauty
