0.6707564804	ksks
0.6707164683	fiducial
0.6705953282	galaxies
0.6705157781	stack
0.6705114717	brane
0.6705058866	pfa
0.6705036422	lesser
0.6704017033	ideal
0.6703907976	verification
0.6703832266	amanda
0.6703509193	lnc
0.6703509193	mva
0.6703509193	kmr
0.6703133397	united
0.6702317340	materials
0.6702225007	fastjet
0.6701496825	tool
0.6700846606	v_cs
0.6700184084	raa
0.6700060042	manufacturing
0.6699983568	meta
0.6699252428	qm
0.6698824259	unitary
0.6698508501	zzz
0.6698508501	tcad
0.6698508501	ligo
0.6697805055	flows
0.6697285236	klein
0.6697169578	ib
0.6696945358	systematic
0.6696797465	baksan
0.6696070110	anl
0.6694988897	pm
0.6694643992	computations
0.6694140507	cone
0.6693517603	radiography
0.6692416879	fpccd
0.6692093683	tower
0.6691868423	rejection
0.6691204731	prominent
0.6691183298	alamos
0.6690959084	challenges
0.6690860132	exploration
0.6689879348	statistics
0.6689829097	cmd
0.6689667887	maximally
0.6689540617	average
0.6689447102	conversion
0.6688870125	nonstandard
0.6688316972	glacial
0.6688300435	fine
0.6688092668	tgc
0.6687834443	xic
0.6687305493	discriminant
0.6687068130	drive
0.6686335962	f_b
0.6685872127	ut
0.6685483724	grain
0.6685483724	doubt
0.6685483724	hardening
0.6685483709	darwin
0.6684756054	proceedings
0.6684658207	ec
0.6684376032	symmetries
0.6684364030	texono
0.6684341465	cuoricino
0.6683028794	scaling
0.6682326920	white
0.6682312023	libra
0.6682227637	mechanics
0.6681958926	mit
0.6681832900	cooling
0.6681594659	bao
0.6680874077	r_v
0.6680464519	physical
0.6680168417	faser
0.6680103911	saturated
0.6679871132	tff
0.6679871132	dqcd
0.6679559199	type
0.6679491912	eh
0.6679320014	demonstration
0.6679239232	functions
0.6679025285	veltman
0.6678320866	objective
0.6677814921	vme
0.6675920797	xi_c
0.6675481850	families
0.6675151737	milc
0.6675107070	redundancy
0.6674971653	transformations
0.6674003955	nucleosynthesis
0.6673927486	m_z
0.6673729292	triangles
0.6673377041	duality
0.6673359999	ssb
0.6673037138	etcc
0.6672741866	jetset
0.6672606184	spacelike
0.6672489028	nbd
0.6671967931	colored
0.6671878449	photos
0.6671184573	users
0.6670489165	microscopic
0.6670369836	stable
0.6670107128	fbk
0.6670087164	conformal
0.6669988183	mathusla
0.6669218175	ultrahigh
0.6668813442	concept
0.6668500258	asymmetry
0.6667546237	existing
0.6667160614	laboratori
0.6666767055	free
0.6666505426	breakdown
0.6666484543	pep
0.6665495291	superluminal
0.6665473366	sabre
0.6664561757	nmc
0.6664223097	xx
0.6663930832	interface
0.6663910720	nnpdf
0.6663519540	inversely
0.6663519540	unnatural
0.6662850302	lbno
0.6662822709	store
0.6662731072	remarks
0.6662509497	unity
0.6662356600	nonperturbative
0.6661736770	hadroproduction
0.6661719360	axial
0.6661251916	macroscopic
0.6661210848	correlator
0.6661099824	hyper
0.6661041585	electrons
0.6660458688	sdd
0.6660458688	njl
0.6660458688	cspm
0.6660458688	hegs
0.6660309405	induced
0.6660227392	discrimination
0.6660139249	constrained
0.6659914471	va
0.6659173827	slight
0.6658445720	gallex
0.6658260991	decoherence
0.6657170884	www
0.6657135561	hf
0.6656928670	iss
0.6656543090	stueckelberg
0.6656543090	zn
0.6656543090	icecube's
0.6656359385	north
0.6656037644	democracy
0.6655183617	case
0.6654595059	eps
0.6654518109	srf
0.6654463278	tdaq
0.6654463278	cln
0.6654463278	bdx
0.6654463278	hm
0.6654376227	rivet
0.6654105169	rt
0.6653769121	beauty
0.6653650313	benchmark
0.6653527334	nmr
0.6652823149	sqm
0.6652595384	neos
0.6652062592	ibl
0.6651423763	kappa
0.6650275249	qgc
0.6650104828	satellite
0.6650080098	nmo
0.6650080098	aic
0.6649777334	ldmx
0.6649078574	gm
0.6648911103	kobayashi
0.6648879118	hammer
0.6648632769	sppc
0.6648571930	f_1
0.6647301420	madgraph5_amc
0.6647301420	fly's
0.6647212903	annual
0.6646654741	fa
0.6646079061	k0_l
0.6646020068	tail
0.6645785452	diffusion
0.6645752987	accelerated
0.6645525372	ls
0.6644593929	mrpc
0.6643572902	repetition
0.6642976512	ru
0.6642953000	ilc250
0.6642953000	q_8
0.6642333327	sma
0.6642303402	effect
0.6641062219	equivalently
0.6639816939	conceptual
0.6639714635	pip
0.6639650940	depfet
0.6639053589	supernovae
0.6637894669	mlf
0.6637608148	sic
0.6637221412	lambda_
0.6637054210	dakota
0.6637054210	los
0.6636518739	bursts
0.6636241336	cw
0.6635901855	thorium
0.6635352663	report
0.6634949608	shifter
0.6634869581	theorem
0.6633861255	lz
0.6633517439	resonance
0.6633312986	fp
0.6633304986	purification
0.6633086722	capture
0.6632771037	prescriptions
0.6632081834	uhecr
0.6632018126	spherocity
0.6632018126	decisive
0.6631735152	game
0.6631655849	mcfm
0.6631654511	io
0.6631654511	lf
0.6631575196	index
0.6631225727	t2hkk
0.6631225727	eps09
0.6631225727	munich
0.6631023261	pde
0.6631020888	implication
0.6630919562	expression
0.6630081438	dv
0.6630058193	twin
0.6629896442	vf
0.6629855704	searching
0.6629124543	hpk
0.6629124543	lfuv
0.6629124543	scs
0.6628867334	nuclei
0.6628744852	chorus
0.6628357714	nme
0.6628357714	lphd
0.6628357714	upc
0.6628264440	pim
0.6628248632	recoil
0.6628149766	qlc
0.6627955730	mediated
0.6627914599	apex
0.6627817995	multipliers
0.6627228795	sleptons
0.6627099279	kinetic
0.6626996664	altitude
0.6626134372	lgad
0.6626017196	sensitivity
0.6625831448	mec
0.6625831448	roc
0.6625831448	tda
0.6625682030	dps
0.6625208212	theories
0.6624949558	universality
0.6624098800	chi_2
0.6624084721	restricted
0.6623987024	stringent
0.6623525739	climate
0.6623193385	voronoi
0.6623193385	z_3
0.6623193385	qcd's
0.6623193385	e866
0.6623193385	lambda_b0
0.6623193385	kl3
0.6623193385	zatsepin
0.6623193385	huber
0.6623193385	belle's
0.6623193385	sommerfeld
0.6623193385	zbb
0.6622083961	silver
0.6621124543	fesr
0.6621124543	icfa
0.6621124543	tpe
0.6621124543	qrpa
0.6621023261	bbn
0.6620892945	decoupled
0.6620841436	noble
0.6620777596	rk
0.6619590381	boards
0.6619416171	levy
0.6619416171	cdte
0.6619416171	e6
0.6619416171	treiman
0.6619416171	lhcb's
0.6619416171	nh_3
0.6618475994	industrial
0.6618296995	hw
0.6618232099	stop
0.6618215220	ej
0.6617470271	pronounced
0.6617396168	microtron
0.6616606090	surf
0.6616550533	comparative
0.6616098697	taps
0.6616098697	kn
0.6615530313	celsius
0.6615353058	rosenbluth
0.6613571616	hp
0.6613393246	dot
0.6612793979	theta13
0.6612643761	pid
0.6612598216	bad
0.6612598216	dust
0.6612598216	house
0.6612584033	d_j
0.6612029089	comparison
0.6611698061	adcs
0.6611330805	apparent
0.6611125707	functional
0.6611121462	rh
0.6610936552	res
0.6610840487	invariance
0.6610624939	hvv
0.6610380063	transfer
0.6610360074	neut
0.6610202203	lbne
0.6609707225	custom
0.6609684333	convolutional
0.6609217552	structural
0.6609026298	combination
0.6608963664	houches
0.6608658151	solenoid
0.6608141829	intensive
0.6607572513	gauge
0.6607560939	brown
0.6607217418	gevc
0.6606604370	semiclassical
0.6606193889	triggers
0.6606023261	tes
0.6604881914	gr
0.6603796242	lhc14
0.6603796242	nuwro
0.6603796242	k0sk0s
0.6603659705	razor
0.6603628744	mns
0.6603564792	hpxe
0.6603528328	dq
0.6603236589	impedance
0.6603208548	fresh
0.6602810947	multisource
0.6602693425	diffs
0.6602693425	higgssignals
0.6602693425	n2
0.6602693425	nuhm2
0.6602263050	carlos
0.6602121649	qgsm
0.6602032039	scatter
0.6601975317	confirmation
0.6601412773	shm
0.6600548778	gs
0.6600294893	satellites
0.6599790124	drell
0.6599721933	neyman
0.6599721933	ti18
0.6599721933	nb3sn
0.6599721933	gw170817
0.6599721933	softdrop
0.6599721933	jsns2
0.6599721933	witten
0.6599721933	kalinin
0.6599721933	rosen
0.6599721933	tevatron's
0.6599721933	gyr
0.6599721933	nusong
0.6599721933	gamow
0.6599721933	kintex
0.6599721933	checkmate
0.6599721933	juno's
0.6599721933	toulon
0.6599721933	ct10
0.6599721933	a's
0.6599721933	f2p
0.6599721933	gatchina
0.6599721933	weyl
0.6599721933	siscone
0.6599721933	d_q
0.6599721933	fierz
0.6599721933	bahcall
0.6599446147	babar's
0.6599446147	xenonnt
0.6599446147	mexico
0.6599446147	skyrme
0.6599446147	dimopoulos
0.6599216737	pl
0.6598861360	rho_3
0.6598527689	renp
0.6598448473	pati
0.6598422582	evidences
0.6597658474	qcdf
0.6597324497	modulation
0.6597267902	gdas
0.6596748964	ti
0.6596134372	src
0.6595102167	dvmp
0.6594924175	afb
0.6594132859	reactions
0.6594047167	lbl
0.6593796225	extension
0.6593760024	orientation
0.6593171260	mills
0.6592835410	mwpcs
0.6592599516	metres
0.6592553819	sector
0.6591707108	kkpi
0.6591707108	p2
0.6591504594	madanalysis
0.6591504594	i4
0.6591216011	learning
0.6590886804	pienu
0.6590534976	breit
0.6590278176	cls
0.6590196282	danss
0.6589905822	superfluid
0.6589676602	vlhc
0.6589579129	kernel
0.6589362926	emt
0.6589174714	industry
0.6589164781	lappd
0.6588749937	refined
0.6588612588	mppcs
0.6588401221	exchange
0.6587858043	pursuit
0.6587362460	tps
0.6586376632	cdmslite
0.6585706791	candles
0.6584746533	fsi
0.6584429067	mcs
0.6583422582	contents
0.6583277603	rl
0.6582554079	achieving
0.6582537894	trapping
0.6582412773	cqm
0.6582124067	trees
0.6581941388	znwo
0.6581941388	dune's
0.6581941388	hepfit
0.6581941388	darklight
0.6581941388	spheno
0.6581941388	pdf4lhc
0.6581941388	williams
0.6581941388	roofit
0.6581941388	e391a
0.6581941388	cahn
0.6581941388	b_k
0.6581941388	d0pi
0.6581941388	serpukhov
0.6581011145	fits
0.6580117494	tcs
0.6579518725	n2lo
0.6579438741	fba
0.6579438741	qfv
0.6579164781	mcc
0.6578942445	slhc
0.6578009970	xeon
0.6576649766	dnn
0.6576023261	wcda
0.6575693316	poster
0.6575136671	miniclean
0.6575136671	l_nu
0.6575136671	br_
0.6574969124	isovector
0.6574837132	eos
0.6574617590	probability
0.6573884716	gc
0.6573645903	acting
0.6573469741	upgrades
0.6572895463	r_cp
0.6572311875	ke4
0.6571885035	hww
0.6571223438	mathematica
0.6571223438	teo2
0.6570520679	coordinate
0.6570362926	pgf
0.6570308909	transport
0.6570298864	techniques
0.6569435161	rho
0.6569300938	i_
0.6569144772	zt
0.6568450580	selectrons
0.6568409643	distance
0.6568396545	alr
0.6568073458	cage
0.6567443155	triangle
0.6567050026	delphes
0.6566646313	k0l
0.6566545015	salt
0.6566504594	schr
0.6566359190	yan
0.6565569866	k_j
0.6565252219	mission
0.6565215348	hires
0.6564088460	butadiene
0.6563604445	k_sk_l
0.6563604445	tsas
0.6563466340	breakthrough
0.6563241790	fms
0.6562785532	fee
0.6562192475	s11
0.6561707140	integrated
0.6561318404	yac
0.6560707178	rc
0.6560318257	gep
0.6559900999	enhancements
0.6559748596	proton's
0.6559506899	qel
0.6558535695	tbm
0.6558162810	ardm
0.6558060933	ct14
0.6558060933	epps16
0.6558049003	medical
0.6557876851	w_l
0.6557830636	lsw
0.6557539382	gerasimov
0.6557375868	srcs
0.6557212595	disappearance
0.6556721538	reggeized
0.6556563829	smash
0.6556312286	peaks
0.6555699264	e665
0.6555699264	feynrules
0.6555699264	roy
0.6555699264	e835
0.6555105935	neubert
0.6555105935	fp420
0.6555105935	wa98
0.6555105935	runi
0.6555105935	g0
0.6554263168	ach
0.6554237822	conventional
0.6553932154	dpe
0.6553054393	forum
0.6552851521	minlo
0.6552760118	insight
0.6552689928	velo
0.6552314367	photomultiplier
0.6552108301	localized
0.6551775398	cnn
0.6551235647	viscosity
0.6550869688	variant
0.6550265378	trilinear
0.6549996802	geometry
0.6549981814	trailing
0.6549841396	asics
0.6549661892	inch
0.6548839272	gamma_d
0.6548440631	identification
0.6548275398	zdc
0.6547702362	nnpdf3.0
0.6547702362	n3lo
0.6547079196	submitted
0.6546717177	d_s1
0.6546351511	south
0.6544538450	eu
0.6543855123	pieces
0.6543318852	b0_d
0.6542394481	t2kk
0.6542243213	difficulties
0.6542222503	cabbibo
0.6542022526	csm
0.6541707392	vmd
0.6541001319	blocks
0.6540702956	navelet
0.6540432131	epm
0.6540271879	approach
0.6540034998	astrophysical
0.6539865511	return
0.6538502958	missing
0.6537042411	efficiency
0.6536448215	updates
0.6536350078	shifting
0.6536307933	lower
0.6535789847	bit
0.6535713834	hcal
0.6534994799	antiparticle
0.6534756574	admx
0.6534564535	hgcal
0.6534564535	cem
0.6534189560	launch
0.6534189560	paramagnetic
0.6534189560	balancing
0.6534189560	bipolar
0.6533244723	tp
0.6533140022	e799
0.6532995925	z_s
0.6532995925	locld65
0.6532995925	c3f8
0.6532995925	sigmac
0.6531729028	kaluza
0.6531657124	accretion
0.6531539096	cn
0.6531504482	cap
0.6531083349	century
0.6530267126	k_
0.6530164879	anomalies
0.6528913408	intrinsic
0.6528714703	tetraphenyl
0.6528640542	lfqm
0.6528560468	mlla
0.6528432594	btf
0.6528432594	sem
0.6528432594	lkp
0.6528409040	ibs
0.6528409040	tid
0.6528409040	tmva
0.6528398839	minor
0.6528367833	artificial
0.6527909459	miracle
0.6527639104	l_mu
0.6526341393	monopoles
0.6526190775	sbottom
0.6525768066	superpartner
0.6525651074	faddeev
0.6525651074	bicep2
0.6525036817	copper
0.6524223695	lhaaso
0.6523925185	penetrating
0.6522620461	adjusted
0.6521775398	dsnb
0.6521386753	sundrum
0.6521145903	anomalously
0.6520899395	itk
0.6520403381	c7
0.6519760886	robust
0.6519580741	presently
0.6519504594	mineral
0.6519504594	zweig
0.6519409040	wtc
0.6518589513	ppp
0.6518330140	lambda_qcd
0.6518066439	lif
0.6518022434	cost
0.6517320964	mpc
0.6517234641	isotopic
0.6516810882	risk
0.6516810882	steady
0.6516088460	locator
0.6515811456	dpmjet
0.6515728564	etof
0.6514806193	ml
0.6514674554	randall
0.6514324197	benchmarks
0.6514316047	thdm
0.6514227990	b0b0bar
0.6514227990	e949
0.6514227990	callan
0.6514227990	madgraph5
0.6514164446	level
0.6512906164	geant
0.6512531046	distributions
0.6512343877	abc
0.6512301533	lqcd
0.6512077617	hq
0.6511395091	mdm
0.6511262913	sensl
0.6511262913	japanese
0.6511262913	icetop
0.6510652182	upcoming
0.6510538786	k_2
0.6510371274	midrapidity
0.6509768626	hps
0.6509114868	unusual
0.6508692756	assessment
0.6508161638	ionising
0.6506833220	iaxo
0.6506255002	birefringence
0.6504679700	approximation
0.6504206670	antineutrinos
0.6503549028	cross
0.6503426787	lund
0.6503344024	virtual
0.6503298953	wlcg
0.6503057205	major
0.6502774178	mode
0.6502705698	isolation
0.6502231328	s0
0.6502153162	setup
0.6502151271	um
0.6501803232	analyticity
0.6501693075	quick
0.6501350532	outlook
0.6500879855	srs
0.6500649381	dbd
0.6500649381	grpc
0.6500520067	accounting
0.6499852883	splitting
0.6499781800	wcd
0.6499728091	aera
0.6499606488	gn
0.6499599302	l_tau
0.6499599302	deltagamma_s
0.6499432594	ncq
0.6499237715	russia
0.6499044808	css
0.6498465015	edgeless
0.6498212406	quaero
0.6498212406	lariat
0.6498067824	storage
0.6498053821	information
0.6497696989	approximate
0.6497303897	agbr
0.6497303897	birks
0.6497303897	h_u
0.6496740698	circularly
0.6496529547	constituent
0.6496492697	e_mu
0.6495962310	characteristic
0.6495915768	invariant
0.6495903898	herapdf2.0
0.6495785084	madgraph
0.6495501611	mulan
0.6495267831	tunnel
0.6493287335	durham
0.6492999530	lives
0.6492849939	semi
0.6492045571	b0d
0.6491648138	min
0.6490973618	constant
0.6490688654	hall
0.6490580910	black
0.6490235796	algorithms
0.6490216196	borel
0.6490058925	plan
0.6489861001	session
0.6489514030	qmc
0.6489189833	tho
0.6489006803	snu
0.6488943442	rate
0.6488942756	age
0.6488052995	gbar
0.6487650204	cgc
0.6487314638	nlsps
0.6486668937	ng
0.6486492697	p11
0.6486492697	b_h
0.6485914466	investigation
0.6485518268	mediation
0.6485412541	generation
0.6485355859	pmi
0.6485355859	jsf
0.6485040725	hese
0.6485040725	lnf
0.6485040725	cnm
0.6483912554	projection
0.6483833019	subleading
0.6482816263	factors
0.6482371202	pcie
0.6482120957	montecarlo
0.6482120957	lhc's
0.6481803232	charmoniumlike
0.6480745785	essnusb
0.6480701608	chromodynamics
0.6480361311	northern
0.6479958533	machacek
0.6478040224	canada
0.6477492256	probable
0.6477444516	radial
0.6476510430	gamma_
0.6475332032	ramp
0.6475242849	ssd
0.6475023301	determination
0.6473939612	pad
0.6473529168	isolated
0.6473435031	film
0.6473339328	diagram
0.6472107484	tgcs
0.6470364411	operational
0.6470172298	guts
0.6469723242	ci
0.6469266219	transition
0.6468265779	dpi
0.6467987761	mq
0.6467871036	sbn
0.6467463056	potassium
0.6467348928	mx
0.6467081354	focussing
0.6467072206	shock
0.6466541388	distribution
0.6465725578	dcs
0.6465585590	indication
0.6464446284	unquenched
0.6463583362	fibers
0.6463488065	staged
0.6462192051	sipms
0.6462071743	vanilla
0.6462050183	balance
0.6461238214	mm
0.6460789594	hardware
0.6460348043	hadronization
0.6460097093	details
0.6459971226	b_j
0.6459332645	cep
0.6458855123	propane
0.6458748213	nh3
0.6458748213	trento
0.6458377824	s_1
0.6458325290	protons
0.6458161450	lrsm
0.6457973060	hk
0.6457303897	k0k0bar
0.6457303897	f2d
0.6457303897	gw151226
0.6457303897	gw150914
0.6457303897	hamiltonians
0.6457303897	topmetal
0.6457303897	gy
0.6457303897	lhc8
0.6457303897	saclay
0.6457303897	dokshitzer
0.6457303897	newton's
0.6457303897	juelich
0.6457303897	riemann
0.6457303897	leds
0.6457303897	veneziano
0.6457303897	e_e
0.6457303897	globes
0.6457303897	v_ud
0.6457303897	krasnoyarsk
0.6457303897	berry
0.6457303897	vtd
0.6457303897	neganov
0.6457303897	na50
0.6457303897	gammev
0.6457303897	coleman
0.6457184643	boer
0.6456653263	rm
0.6456638147	bethe
0.6456576007	relations
0.6456422277	chpt
0.6456320388	partner
0.6456057066	dc
0.6455508407	ed
0.6455373341	e989
0.6455298879	purity
0.6455044440	application
0.6453695924	shine
0.6452797262	higgsbounds
0.6452570438	pure
0.6452069298	e687
0.6452069298	deeme
0.6452069298	run2
0.6452069298	french
0.6452069298	e36
0.6452069298	goldberger
0.6452069298	unruh
0.6452069298	fano
0.6452069298	e137
0.6452069298	tauspinner
0.6452069298	ckmfitter
0.6452069298	h8
0.6452069298	h4
0.6452069298	wyler
0.6452069298	cleoc
0.6452069298	u70
0.6452069298	friedrichs
0.6452069298	bardeen
0.6452069298	lhc7
0.6452069298	kolmogorov
0.6452069298	su3
0.6452069298	wa102
0.6452069298	antarctica
0.6452069298	r1
0.6452069298	blois
0.6452069298	glasgow
0.6452069298	podolsky
0.6452069298	watson
0.6452069298	scibar
0.6452069298	d_sj
0.6452069298	teller
0.6452069298	calchep
0.6452069298	wick
0.6452008172	roman
0.6451902036	nambu
0.6451902036	salpeter
0.6450809851	inversion
0.6450026409	kurtosis
0.6449760992	runii
0.6449732918	identified
0.6448871855	frozen
0.6448843486	ffs
0.6448690670	cpus
0.6448690670	w's
0.6448690670	mandelstam
0.6448631631	c1
0.6448321976	national
0.6448043418	xexe
0.6448043418	mton
0.6447824167	eo
0.6447544467	gamma_ee
0.6446852411	sound
0.6446706277	prad
0.6446563987	superkamiokande
0.6446263908	faster
0.6445704698	nh
0.6445685100	edms
0.6445294136	h_5
0.6444938959	observables
0.6444897442	pe
0.6444504034	mark
0.6444462650	lgads
0.6443962693	d_cp
0.6443962693	q_6
0.6443962693	z2
0.6443751986	standing
0.6443735015	rod
0.6443264598	kz
0.6443165903	agreement
0.6442991674	viewed
0.6442873295	a_ch
0.6441883748	conf
0.6440630372	trapped
0.6440179916	deviations
0.6440069993	quinn
0.6440013302	mcmc
0.6439536322	b_u
0.6439483374	unexpected
0.6438428878	xic0
0.6438073671	stationary
0.6436394742	ht
0.6436267620	alloy
0.6436249488	signature
0.6435964372	shining
0.6435738409	birth
0.6435706792	sns
0.6435491309	o_
0.6434157445	shadow
0.6434114204	letter
0.6433940554	vec
0.6433665829	bu
0.6433655209	cornering
0.6432934733	interpolating
0.6432865951	auau
0.6432489312	w_h
0.6432338260	examination
0.6431412160	grams
0.6430938954	reviewing
0.6430454291	teo
0.6430454291	co2
0.6430287894	flares
0.6429275076	ued
0.6429180450	ve
0.6428091548	reaction
0.6427514493	lhec
0.6427037855	default
0.6426986776	simulations
0.6426636338	amore
0.6426510534	visible
0.6426338395	medium
0.6425896588	forefront
0.6425815999	external
0.6425503465	cf_4
0.6425432193	deeply
0.6424333442	inflaton
0.6424262606	lsps
0.6423800787	binding
0.6423515590	redshift
0.6422712718	centre
0.6421392374	weighting
0.6421021354	x0
0.6420997487	n_j
0.6420837938	polarised
0.6420566828	vbs
0.6420236943	c0
0.6419685803	fc
0.6418828125	stability
0.6418660347	description
0.6418413566	ghz
0.6418028095	en
0.6416716318	rates
0.6416578484	framework
0.6416554678	ta
0.6413514274	electric
0.6413406275	motion
0.6413287599	exciting
0.6413211465	code
0.6412196415	cup
0.6411464368	psi_2
0.6410829896	condition
0.6410237735	theta_
0.6410050407	regular
0.6409963270	plug
0.6409308564	plates
0.6408392300	introduction
0.6408261248	incoherent
0.6408030125	dl
0.6407879639	doubly
0.6407844799	lh
0.6407304344	rn
0.6407178544	amsb
0.6406275846	stage
0.6406205847	pictures
0.6406028484	nonzero
0.6405918926	depletion
0.6405579089	xi_
0.6405511972	man
0.6404894591	mpgds
0.6404635867	databases
0.6404611043	plastic
0.6404578298	dense
0.6403924069	rays
0.6403763649	psi_
0.6403408106	multiplicities
0.6403400943	ic
0.6403348990	superwimp
0.6403031012	plots
0.6402759925	wls
0.6402405464	dss
0.6401405901	tj
0.6401373253	mrpcs
0.6401373253	crs
0.6401299275	switzerland
0.6400338749	order
0.6400149442	coherence
0.6400077969	mips
0.6399563254	decelerator
0.6399415888	a_fb
0.6397745591	cubic
0.6397607421	reinterpretation
0.6397551968	late
0.6397464791	hd
0.6397304344	xi0
0.6396469345	sheet
0.6396432734	lb
0.6396311298	z_1
0.6395806319	fully
0.6395139459	infrared
0.6394841337	packet
0.6393511802	peculiarities
0.6392288108	cps
0.6392008120	av
0.6391933603	luminosity
0.6391902119	a_p
0.6391208745	bg
0.6391084806	n_4
0.6390750802	vev
0.6390458755	modifications
0.6390454140	segmented
0.6389875476	mechanism
0.6389345889	loop
0.6388652584	consideration
0.6388361648	separate
0.6387991759	hb
0.6387535685	tree
0.6387527753	bx
0.6387368320	nunu
0.6387019914	effects
0.6386405897	pythia6
0.6385858830	uu
0.6385445434	les
0.6385349849	e821
0.6385349849	h.e.s.s
0.6385336642	ba
0.6385180409	standalone
0.6384511788	sn1987a
0.6384491266	instrument
0.6384106079	triminimal
0.6384018656	reply
0.6383922127	transitions
0.6383401568	lam
0.6383105570	er
0.6382568500	lnv
0.6382470676	pca
0.6381983198	investigations
0.6381505499	ks0
0.6381260855	systems
0.6380896588	shedding
0.6380529636	balls
0.6380436056	partially
0.6378726761	elusive
0.6378710014	stations
0.6378229148	surfaces
0.6377906238	nonresonant
0.6377073442	tables
0.6376990948	dw
0.6375684246	nu
0.6375027897	xl
0.6374924107	concentrating
0.6374546091	fraction
0.6374493444	whitepaper
0.6374339226	invoked
0.6373830369	dses
0.6373830369	scecal
0.6373392991	superbeams
0.6373087001	successful
0.6372986499	c_a
0.6372733640	ghost
0.6371808203	emerging
0.6370934927	spain
0.6370890399	reconstructed
0.6370706338	degeneracy
0.6370381707	g_f
0.6369832107	chi_b
0.6369663723	discoveries
0.6369376382	winding
0.6369320786	carrier
0.6369172677	dcp
0.6368890200	st
0.6368457997	b_3
0.6367571656	cx
0.6367418543	vapor
0.6367418543	longstanding
0.6367418543	shortcomings
0.6367418543	bundles
0.6366732024	reduction
0.6365720054	pdas
0.6365664913	helix
0.6365637678	gbps
0.6365637678	lett
0.6365438030	mp
0.6365019167	flip
0.6364098898	topologies
0.6363498038	supernemo
0.6363320074	lv
0.6363295413	tighter
0.6362767373	quadratic
0.6362600928	smodels
0.6362600928	clas12
0.6361673201	hfag
0.6361654645	protvino
0.6361653583	gaas
0.6361217850	shelf
0.6360975904	ward
0.6360943999	dileptons
0.6360832104	remedy
0.6360828208	annihilations
0.6360729577	m_b
0.6360520421	plans
0.6360401831	bec
0.6359958592	programme
0.6359547023	multiparton
0.6358950785	builds
0.6358459041	mixture
0.6358272067	realistic
0.6357316810	tier
0.6357206330	pp
0.6356781754	prejudice
0.6356781754	valleys
0.6355297262	gribov
0.6352560446	temperature
0.6352527437	buffer
0.6352203963	singularity
0.6350546834	antidecuplet
0.6350214110	z_4
0.6350214110	kkbar
0.6349473819	integer
0.6349173297	dileptonic
0.6347647369	bh
0.6347518896	qt
0.6346911631	pomerons
0.6346456281	n_nu
0.6345758701	ub
0.6344531450	unpolarized
0.6343967859	f_3
0.6343383944	loaded
0.6342973138	dimuons
0.6342848257	qualitatively
0.6342580552	tmdpdfs
0.6342262196	newtonian
0.6342256529	tpcs
0.6341733373	uncertainties
0.6341449921	ni
0.6341070685	nueb
0.6340110352	bdt
0.6339969307	transmitter
0.6338964604	internal
0.6338727619	gamma_s
0.6338303732	manuscript
0.6337731383	talk
0.6336069397	e_6
0.6336069397	wgamma
0.6335300701	validation
0.6334176788	sigma_
0.6333325419	frameworks
0.6332710694	volumes
0.6332318623	units
0.6331894616	views
0.6331438895	scet
0.6330571305	retina
0.6330239260	ultracold
0.6329450113	minimum
0.6328758462	iacts
0.6328714647	lr
0.6328252647	scalars
0.6328089442	compilation
0.6327815965	pollution
0.6327621671	comment
0.6327615078	serving
0.6327093612	sampling
0.6326591703	amc
0.6325640491	cos
0.6324189251	inclusion
0.6323673705	1.5x10
0.6322715643	sasso
0.6322206046	tomographic
0.6322141669	lcsr
0.6322039076	thermodynamics
0.6322039076	xt
0.6322039076	collaborative
0.6321897774	ewsb
0.6321873335	gtmds
0.6321132260	superk
0.6320611502	resolved
0.6319849211	valon
0.6319365675	assurance
0.6317749960	parameters
0.6317749835	delta_
0.6317725752	sine
0.6317655582	calibrations
0.6317390170	motivated
0.6317249588	couplings
0.6316428547	depth
0.6315506137	db
0.6315472780	resultant
0.6315094504	mip
0.6314826916	k1
0.6313888001	cutoff
0.6313807863	theoretically
0.6313126652	meter
0.6313078291	h2
0.6312444863	tera
0.6310654926	a4
0.6310549489	cz
0.6310531604	micropattern
0.6310375928	experimentally
0.6310059847	tdr
0.6309565521	tg
0.6309290444	operations
0.6308083595	operation
0.6307654976	recognition
0.6307462723	b0_s
0.6307287753	rcs
0.6306941935	squares
0.6306738773	abs
0.6306113383	emitter
0.6305272387	triangular
0.6304564466	echo
0.6304523185	nmes
0.6304176710	bigger
0.6302982273	kpi
0.6302718102	fpgas
0.6302006534	ggm
0.6301761485	dr
0.6300063145	device
0.6299994436	kstar
0.6299684489	pi_
0.6299579188	generations
0.6298735165	cjpl
0.6298635642	optimized
0.6298591747	ccds
0.6298204493	extensions
0.6298033966	maps
0.6297945332	pwa
0.6297418902	unambiguous
0.6297122573	rev
0.6296674905	horizons
0.6296527631	enabling
0.6296300434	d0b
0.6294536699	reconciling
0.6293117674	neutralinos
0.6292886154	interplay
0.6292318438	sigma_0
0.6292072496	originally
0.6291046808	solution
0.6290845248	shape
0.6289993414	west
0.6289970682	lsr
0.6288834302	cdr
0.6288810952	unbinned
0.6288679980	r_aa
0.6288442957	chameleons
0.6288442957	cosmics
0.6288442957	optimising
0.6288442957	exotica
0.6288442957	sorting
0.6288330266	magical
0.6288286517	bege
0.6288136380	flavorful
0.6288136380	holography
