0.7422709758	python
0.7421198733	cc
0.7417763830	amazon
0.7417516569	li
0.7417312519	king
0.7415579282	chime
0.7414502348	cl
0.7413391054	loyalty
0.7413285684	hindsight
0.7412431287	ray
0.7410484472	echo
0.7410384740	neo
0.7408362961	ptb
0.7407193019	atlas
0.7406575661	qg
0.7405959615	aishell
0.7401089338	zhang
0.7400869995	xlnet
0.7400150313	da
0.7397413436	finnish
0.7391824762	pdtb
0.7389970791	snli
0.7389212646	lf
0.7388513591	ontonotes
0.7388010322	america
0.7386700212	aurora
0.7383320628	gaussian
0.7377224991	pan
0.7376888831	kit
0.7376569769	eu
0.7375031982	yang
0.7374115453	lium
0.7372965797	portuguese
0.7369468543	elmo
0.7369241507	boolean
0.7368140051	xl
0.7361293769	nat
0.7360169917	sc
0.7357534739	elderly
0.7352050211	wmt18
0.7351225804	icd
0.7351096256	card
0.7348879661	bea
0.7347334805	interestingly
0.7339060802	peking
0.7337823626	voynich
0.7335491025	watch
0.7335288037	india
0.7335008149	chronic
0.7332132065	french
0.7331557365	swedish
0.7330705865	basque
0.7328158552	bond
0.7326240456	blacklivesmatter
0.7326240456	f_
0.7326005566	xtag
0.7324825723	spanish
0.7324795190	physics
0.7323951615	ehr
0.7323352482	roberta
0.7322930509	governance
0.7320910489	english
0.7320033546	grishin
0.7317801417	roman
0.7308838630	korean
0.7308488204	harmonic
0.7308107371	institutes
0.7302757071	cough
0.7299227992	f_1
0.7297369814	federal
0.7296886206	penn
0.7293459696	em
0.7293196370	pearson
0.7292068836	red
0.7286693605	chi
0.7285531840	mtl
0.7284182691	svm
0.7283693944	conneau
0.7278924111	openai
0.7278508129	kingdom
0.7278502518	iterated
0.7277658785	hans
0.7275440412	german
0.7275027886	president
0.7274023986	arm
0.7272992626	awd
0.7269449028	turkish
0.7268952350	wind
0.7267285138	github
0.7266364288	polysynthetic
0.7264437993	pr
0.7262526877	hmm
0.7261584926	eer
0.7260126151	injecting
0.7259470733	wikipedia
0.7258612658	bank
0.7257690123	scan
0.7257108942	kb
0.7255539771	ssl
0.7249935749	chemistry
0.7245820524	trf
0.7244625543	srl
0.7241918773	sota
0.7241387238	browser
0.7241208353	lstms
0.7240788736	mit
0.7237965203	markov
0.7237397865	coronavirus
0.7235573502	kbp
0.7235450172	blue
0.7233752557	alt
0.7233519555	trek
0.7233154735	north
0.7230889327	rc
0.7230616100	gang
0.7230512019	markup
0.7229318944	cohen's
0.7228378531	east
0.7227405339	amr
0.7227232832	gru
0.7226016500	vae
0.7225993201	distilled
0.7224340436	star
0.7224038712	golden
0.7222910784	sne
0.7221370696	african
0.7219919248	crf
0.7217057552	wordnet
0.7216799230	dark
0.7216653159	gpt
0.7215824045	chinese
0.7214223403	mandelbrot
0.7214037675	evolutionary
0.7212634531	wiki
0.7212414334	spin
0.7211624013	propositional
0.7209663274	song
0.7209279371	ctc
0.7208557577	cord
0.7208417067	gan
0.7206811305	comprehend
0.7206061346	hip
0.7205451120	tts
0.7203568755	bengali
0.7203523931	st
0.7203507501	indian
0.7202311867	cooperative
0.7202070367	nlu
0.7197673744	humanities
0.7195721411	ace
0.7195124175	multilayer
0.7193480962	understudy
0.7193394247	wikitext
0.7193318763	hindi
0.7193098921	investigative
0.7192672162	stanford
0.7191900694	sleep
0.7190306284	e2e
0.7189187191	smt
0.7186621600	wing
0.7185248978	pharmaceutical
0.7185248978	imagery
0.7184771886	influenza
0.7184301033	outer
0.7181611637	sina
0.7181311727	cer
0.7181139286	fiction
0.7179326066	warning
0.7179053753	agency
0.7178879785	oov
0.7177384461	kg
0.7176276740	genetics
0.7176276740	systemic
0.7176276740	ecological
0.7175498690	translational
0.7175474625	ir
0.7175158381	ter
0.7174570314	heritage
0.7171936923	bible
0.7170780215	billing
0.7170780215	hiding
0.7170625230	lifelong
0.7169823730	squad
0.7169805149	der
0.7169784157	multidimensional
0.7168619168	dm
0.7167824861	dailymail
0.7166376947	dirichlet
0.7163467181	dnn
0.7161513990	forensic
0.7161129801	baby
0.7160464111	urban
0.7159437470	nli
0.7158568646	glottal
0.7156532487	marco
0.7155890069	metoo
0.7155845607	hyperbolic
0.7155814755	periodic
0.7155577887	knowing
0.7155108007	ai
0.7152492409	flight
0.7152492409	fuel
0.7152492409	planners
0.7152492409	constitution
0.7152470226	cyberbullying
0.7151732530	polish
0.7150024100	walk
0.7148869513	mosei
0.7148869513	giza
0.7146666381	multinomial
0.7146658736	wait
0.7146422262	worker
0.7146064250	vietnamese
0.7145335115	initiative
0.7145184624	gas
0.7144927707	wnut
0.7144464036	cs
0.7143860057	glove
0.7141238322	born
0.7141202931	russian
0.7140196621	sorbian
0.7138601511	vinyals
0.7137264481	plausibility
0.7133824774	differential
0.7133168745	humanitarian
0.7131749883	lms
0.7131107000	cellular
0.7129965415	slu
0.7128547940	arc
0.7127787032	ethics
0.7127467923	football
0.7126634961	vqa
0.7125345360	nlg
0.7122602708	graphics
0.7119764273	semeval
0.7118978969	interpersonal
0.7117952270	swift
0.7117576039	studio
0.7116555547	court
0.7115917136	proto
0.7115358355	swiss
0.7114634608	f1
0.7113984134	dietary
0.7113242302	timeline
0.7113220045	bayes
0.7110120640	wer
0.7109734653	tasking
0.7109734653	shen
0.7109734653	coping
0.7109622602	lstm
0.7109138674	matter
0.7108847438	home
0.7108371563	factorized
0.7108017443	nut
0.7103691282	lm
0.7103035176	advertising
0.7102133789	cp
0.7101355779	square
0.7100238519	bandit
0.7098582697	modulated
0.7098375846	restoration
0.7097348614	interpolation
0.7096179377	perceptron
0.7095148215	fantasy
0.7094674714	fitness
0.7091590283	consortium
0.7091243139	lottery
0.7089711448	bert
0.7089531255	glass
0.7089202764	lazy
0.7088893293	kappa
0.7088626071	flu
0.7085666492	presidential
0.7084816864	eventually
0.7084568770	windows
0.7084448545	manager
0.7084133641	portal
0.7083922856	zone
0.7083058524	fair
0.7079901230	episodic
0.7079757482	pi
0.7078473604	reddit
0.7078149107	supertagging
0.7072176562	aggregator
0.7071404648	contraction
0.7071404648	literacy
0.7071404648	survival
0.7070933803	restaurant
0.7070906136	lda
0.7070773069	highway
0.7069103862	south
0.7065198021	pm
0.7064188546	persian
0.7063902439	arabic
0.7062184441	additive
0.7059111278	continual
0.7059059916	cnn
0.7057501111	institute
0.7057406517	bleu
0.7056308812	european
0.7055165144	jobs
0.7054106869	rumour
0.7052351548	phylogenetic
0.7051995143	unifying
0.7051705430	laboratory
0.7050943324	exemplar
0.7050912134	rl
0.7050264112	jensen
0.7048675892	mrc
0.7047161648	rnn
0.7046675576	telugu
0.7044598043	va
0.7044419360	closure
0.7043168487	assisted
0.7042640042	therapy
0.7041318740	google
0.7040939278	dag
0.7040264112	aryan
0.7039766839	ranker
0.7038715566	lessons
0.7037293227	agglomerative
0.7037008054	sim
0.7036161767	dynamical
0.7036150125	elastic
0.7035685528	carlo
0.7034391783	snips
0.7033117525	appraisal
0.7031580873	dating
0.7031373103	vaswani
0.7031371986	turing
0.7030978940	white
0.7029415983	craft
0.7029232217	quantized
0.7028394944	sketch
0.7027346104	smart
0.7026175565	editor
0.7025575666	war
0.7024685528	indo
0.7024440348	paraphrastic
0.7023978869	internet
0.7023439680	visualizing
0.7022629022	monitor
0.7022028735	impairment
0.7021704043	specially
0.7021300368	helpfulness
0.7020957131	memes
0.7020394329	fnc
0.7018933940	prover
0.7017847920	dream
0.7016509083	emergency
0.7015197972	abductive
0.7014362430	wh
0.7013713311	migration
0.7013041962	kullback
0.7012554414	profiling
0.7012156160	bilstm
0.7010525133	hinglish
0.7010480798	bayesian
0.7010458632	mandarin
0.7009890697	entanglement
0.7009738284	leap
0.7009323160	siamese
0.7008138706	monetary
0.7007798101	mosi
0.7007481343	pico
0.7006861294	zipf's
0.7005998239	poster
0.7005646977	adventure
0.7005600163	trafficking
0.7004952506	rhythm
0.7004746428	trading
0.7004332146	ndcg
0.7004222343	credit
0.7004090403	continuum
0.7001725036	categorizing
0.7001395811	characterisation
0.7001395811	determinants
0.7001063416	informatics
0.7000060515	fr
0.6998612640	defeasible
0.6998612640	particle
0.6996337676	url
0.6994612251	rights
0.6994234610	devlin
0.6993806606	biology
0.6993671606	cloze
0.6993597445	radford
0.6992185780	tutorial
0.6989863376	iso
0.6989539401	en
0.6989288946	room
0.6989028109	discern
0.6988046037	mathrm
0.6987130587	diacritic
0.6984709772	minimalist
0.6984178350	mel
0.6983439550	rhyme
0.6983389864	reinflection
0.6982320398	forests
0.6981656697	house
0.6981276327	arts
0.6979765622	te
0.6979633073	quotient
0.6979614284	cue
0.6978610073	extreme
0.6978298320	couples
0.6978051829	food
0.6976890328	diet
0.6973884972	muse
0.6972960085	instant
0.6970947027	hungry
0.6969014618	bed
0.6968645724	wave
0.6967569594	importantly
0.6965523727	le
0.6964665675	pain
0.6963212639	twitter
0.6963152599	pcfg
0.6961508350	regularized
0.6960287417	drawing
0.6960215886	criminal
0.6959668404	capital
0.6959350686	los
0.6959202139	pragmatics
0.6958654797	irony
0.6958509174	nets
0.6956942994	sequencing
0.6955864574	credibility
0.6954959692	weather
0.6954847094	cyber
0.6952968200	anti
0.6952958538	vq
0.6952419452	gay
0.6952234975	ner
0.6952067890	enterprise
0.6951312540	replication
0.6950162644	artist
0.6949908286	logics
0.6949433826	medieval
0.6949302141	suicide
0.6949091335	university
0.6948966334	maximization
0.6948059725	fusing
0.6946557609	defect
0.6946198143	figure
0.6945147565	realm
0.6944739840	theorem
0.6943357913	routing
0.6943329877	opera
0.6943165830	declaration
0.6942984602	asr
0.6942927241	nuanced
0.6942408474	mt
0.6939825226	mind
0.6937231334	transduction
0.6936616413	stone
0.6936616413	universities
0.6935284129	decomposing
0.6935118671	living
0.6934518354	mimic
0.6934101526	straight
0.6933700751	chapter
0.6933584415	favor
0.6932375184	app
0.6932175461	bot
0.6930196065	differentiation
0.6930196065	organic
0.6929090900	press
0.6928583225	administration
0.6927867687	seq
0.6927677380	albert
0.6927250718	segmenting
0.6927226395	mutation
0.6927017152	sequent
0.6926807148	optimality
0.6926436900	bullet
0.6926004143	workshop
0.6924767371	analyzer
0.6924660411	gate
0.6924543874	ms
0.6924494591	ddi
0.6922250088	rm
0.6921666986	retriever
0.6921573594	rough
0.6921498204	qa
0.6920446916	film
0.6919523433	committee
0.6917994644	lfg
0.6914400367	instructional
0.6913584051	summarisation
0.6912365572	reverse
0.6911177609	gf
0.6910079101	cov
0.6908729671	mnli
0.6907552732	extinct
0.6907552732	tension
0.6907552732	adjustments
0.6907552732	waves
0.6906682436	dinner
0.6906673098	trans
0.6906638493	genetic
0.6906398508	peer
0.6906157351	rdf
0.6905503464	folk
0.6904705168	road
0.6904348471	bionlp
0.6904147933	fourth
0.6903664348	water
0.6903664348	infant
0.6903550660	mscoco
0.6901063029	insertion
0.6899723500	ann
0.6897972699	autoencoders
0.6897554466	nmt
0.6897182593	disentangled
0.6896113506	fst
0.6896088310	curse
0.6895375194	physician
0.6894822638	reproducibility
0.6892456373	ita
0.6892387613	onset
0.6891221917	clef
0.6891047054	learnability
0.6889072301	goodness
0.6889050464	mr
0.6888613506	cls
0.6888177686	vlsp
0.6887936057	accordance
0.6887389298	plagiarism
0.6886159894	hospital
0.6885979668	subseteq
0.6885979668	heat
0.6885689928	secret
0.6884526633	pathology
0.6884161036	rational
0.6883265269	storytelling
0.6882844641	archives
0.6882519057	blogging
0.6882217085	amplitude
0.6882059546	nyt
0.6880889717	cascade
0.6879510296	tensor
0.6878312792	wmt16
0.6877814407	tf
0.6877331140	ic
0.6876647922	adversarially
0.6875909872	sports
0.6875504581	xnli
0.6875504581	esl
0.6875026534	man
0.6874497253	spotting
0.6874048754	conference
0.6873100568	overflow
0.6872641429	criticism
0.6871883181	google's
0.6871436721	keyboard
0.6870940964	lp
0.6870806090	l1
0.6864621365	talk
0.6864135924	suites
0.6863517073	powered
0.6863404134	deaf
0.6861803209	propaganda
0.6859386819	worst
0.6858526603	ernie
0.6858502709	siri
0.6856925531	mart
0.6856925531	ta
0.6856472379	norm
0.6855340311	orthogonal
0.6853475177	sex
0.6853271346	bridging
0.6853189693	attend
0.6851969008	aed
0.6848897854	prerequisite
0.6848762923	ad
0.6848143744	clickbait
0.6847520362	multiword
0.6846655260	adr
0.6845802251	convex
0.6844856961	genome
0.6844766207	mix
0.6843976253	diarisation
0.6843349161	nlp
0.6841166277	reproducing
0.6840436496	lens
0.6840372087	humanoid
0.6840343722	mwe
0.6839012479	lie
0.6838480287	parliament
0.6836749850	metaphor
0.6834363946	discriminating
0.6833321582	alice
0.6832398238	word2vec
0.6832345772	assistive
0.6830769267	expectation
0.6830118597	cuni
0.6829984197	snippet
0.6829420825	turk
0.6828585283	dr
0.6827446659	sd
0.6827052105	distilling
0.6826999232	unl
0.6826565783	cca
0.6824714813	unaligned
0.6824569376	snr
0.6824364561	curve
0.6824146116	drop
0.6822603635	eos
0.6822579411	mrr
0.6820482759	hotel
0.6820434490	prevention
0.6820212065	union
0.6820203414	tm
0.6819619530	suffix
0.6819114869	bibliographic
0.6819054521	duality
0.6819054521	cepstrum
0.6817277068	cfg
0.6817059546	uas
0.6817007107	double
0.6816887655	tcm
0.6816887655	ke
0.6816887655	olac
0.6814578414	rnnlm
0.6813801614	stem
0.6813644635	enriching
0.6813437617	equipment
0.6812113806	inheritance
0.6811969095	stemming
0.6810490454	flows
0.6808533869	max
0.6807257379	mark
0.6806645488	television
0.6806459870	breast
0.6805761709	stratification
0.6805185862	animated
0.6805185862	currency
0.6805185862	typographical
0.6803993323	deft
0.6803773975	relaxation
0.6803729856	abuse
0.6802631797	pos
0.6802145057	assistant
0.6799662749	mass
0.6799377919	chest
0.6799293045	ud
0.6799243936	schools
0.6798468604	delta
0.6796875559	sgns
0.6796697693	textvqa
0.6796697693	brazil
0.6796663572	break
0.6796131257	freedom
0.6795670192	forest
0.6795485039	prototyping
0.6793952739	actor
0.6793665899	abx
0.6792307036	tag
0.6791456251	mathematics
0.6790375384	lr
0.6790267979	covid
0.6790220087	morpho
0.6790193868	lexico
0.6790094080	etm
0.6790094080	vcr
0.6790094080	fs
0.6789566951	polyphonic
0.6789464669	mu
0.6786138000	callhome
0.6785545467	tabular
0.6785336307	observing
0.6785252724	west
0.6785126243	cnl
0.6784450642	softmax
0.6784421859	ocr
0.6784177674	wall
0.6783312596	adem
0.6783312596	aida
0.6782311019	mgb
0.6780918305	autonomous
0.6780464084	tolerance
0.6780464084	inequality
0.6780435962	crawl
0.6780103580	transformer
0.6779941591	children's
0.6778262519	battery
0.6778001050	olr
0.6777752427	replay
0.6777473951	chit
0.6777046704	faithful
0.6776502398	acyclic
0.6775656681	ds
0.6775603877	pca
0.6774163614	la
0.6773814236	situational
0.6773134905	sv
0.6772321009	instagram
0.6771630321	ccf
0.6771244195	cts
0.6771068815	handwriting
0.6768060844	cqa
0.6766661513	gdpr
0.6766319028	darts
0.6766319028	sgnmt
0.6766319028	spmrl
0.6766319028	sumo
0.6766319028	ascii
0.6764804552	elm
0.6764804552	nssi
0.6764804552	qed
0.6764804552	nvsm
0.6764804552	hqa
0.6764804552	ctb
0.6764804552	lcfrs
0.6764804552	hd
0.6764804552	nips
0.6764296070	alphabet
0.6763101556	quantification
0.6762653672	ipa
0.6761767579	dissertation
0.6759928525	sentiwordnet
0.6759675378	europarl
0.6758936968	rnng
0.6757583719	motion
0.6757406988	international
0.6756888446	ss
0.6756888446	cdr
0.6756888446	ltag
0.6756669885	lambada
0.6756310049	ws
0.6755152184	differentiable
0.6754836849	sphere
0.6754685624	audiovisual
0.6754528672	rsa
0.6754362668	chemical
0.6754156788	nations
0.6753685416	college
0.6752661098	stochastic
0.6752138704	analogies
0.6751767759	hkust
0.6751767759	mrp
0.6751767759	icu
0.6751228353	diabetes
0.6750897247	pagerank
0.6750582557	prize
0.6750251777	tc
0.6750138407	multimedia
0.6749976386	lmf
0.6748330612	mitigating
0.6748323455	talker
0.6747167107	sst
0.6747077588	connectionist
0.6746408866	handwritten
0.6746395167	wizard
0.6746363433	farsi
0.6745394380	revised
0.6743775569	blanc
0.6743775569	qald
0.6743693288	virtual
0.6743686894	pointer
0.6743554521	receptive
0.6743382939	med
0.6743347354	dc
0.6742952528	ui
0.6742952528	lra
0.6742545458	cold
0.6742456803	eac
0.6742444078	truthfulness
0.6742202219	iqa
0.6741975716	dbpedia
0.6741679546	null
0.6741622054	notably
0.6740514029	gt
0.6740514029	rbmt
0.6739978046	fuzzy
0.6739230580	zipfian
0.6737180695	awe
0.6736321579	nmf
0.6735619195	aae
0.6735199240	nl
0.6734699086	api
0.6734535189	messaging
0.6733517363	stop
0.6733484281	gist
0.6733453699	nn
0.6732888446	ri
0.6731997315	mooc
0.6731615990	medline
0.6731542330	blstm
0.6729468566	register
0.6727805644	transductive
0.6727388165	toxicity
0.6727220961	drift
0.6727165568	sememe
0.6727025206	round
0.6726628058	cam
0.6726294907	fast
0.6725871420	contact
0.6725659515	tvqa
0.6725567944	esim
0.6725125441	exam
0.6724510091	vc
0.6724359142	toefl
0.6724359142	ltl
0.6724349627	mapreduce
0.6723905376	wake
0.6723550542	latex
0.6722860744	dealt
0.6722352782	stratified
0.6722243576	combinatory
0.6720727554	cbow
0.6720421586	ulmfit
0.6719371409	logistic
0.6719293606	idf
0.6717495968	ptsd
0.6717495968	drt
0.6717435264	reader's
0.6717435264	chaining
0.6717003081	meteor
0.6716838092	prepositional
0.6716778852	normalized
0.6716533951	eda
0.6716533951	cda
0.6715984250	responding
0.6715358200	idiomatic
0.6714870569	lc
0.6714540789	exclusion
0.6714402898	tp
0.6714402898	nell
0.6714336551	cm
0.6714249921	scholarly
0.6713727405	lt
0.6713219148	svd
0.6711605805	pg
0.6711605805	nfh
0.6710573695	tei
0.6710068311	scraping
0.6709785440	comet
0.6709785440	ram
0.6709519898	backward
0.6708395743	police
0.6708265608	radio
0.6708024866	organizing
0.6707115084	transe
0.6705740341	lime
0.6703956222	dqn
0.6703907028	sbert
0.6703907028	dstc
0.6703759324	dblp
0.6703759324	ims
0.6703759324	mm
0.6703729978	separating
0.6703288079	pl
0.6703042612	tape
0.6703034650	chains
0.6701621062	fol
0.6701621062	cyk
0.6701605317	bart
0.6701196067	transferable
0.6701038430	vernacular
0.6700884663	kbqa
0.6700638074	pmi
0.6699985803	tacred
0.6698411343	rnns
0.6698247381	rest
0.6697551060	oie
0.6696168178	crises
0.6695839185	camera
0.6695683782	spa
0.6695326842	controlling
0.6695250451	tackling
0.6694967527	hin
0.6694932984	variational
0.6694928525	gigaword
0.6694692765	asp
0.6694040496	dsm
0.6692030272	vulnerability
0.6691882319	net
0.6691819568	amharic
0.6691591634	selectional
0.6691589560	mccws
0.6691589560	hasoc
0.6691589560	qr
0.6691589560	drs
0.6691589560	aat
0.6691589560	aqm
0.6691589560	acm
0.6691589560	gleu
0.6691589560	ake
0.6691589560	bic
0.6691589560	drg
0.6691016294	specaugment
0.6691016294	webnlg
0.6690824193	sat
0.6690184766	subsequently
0.6689007311	unmt
0.6687961433	universal
0.6687476990	dstc2
0.6686560124	auditory
0.6686526759	member
0.6686369912	ol
0.6686369912	cg
0.6685507951	ts
0.6685089471	mathbb
0.6684721759	clp
0.6684305367	coupled
0.6684207142	plm
0.6684207142	dsa
0.6684207142	clm
0.6683560648	disagreement
0.6682595601	algebraic
0.6682238917	bad
0.6682090551	quantum
0.6681842512	cancer
0.6680807428	molecular
0.6680766791	gmm
0.6680501480	quora
0.6680141201	diffusion
0.6679976325	regression
0.6679078471	fingerspelling
0.6678901447	ovis
0.6678901447	lsi
0.6678892130	rst
0.6678502132	gpus
0.6678256660	jnlpba
0.6677803628	speak
0.6677643623	dual
0.6677114308	ft
0.6677114308	td
0.6677114308	eend
0.6674671464	wild
0.6674346675	lid
0.6673769088	rumor
0.6673430407	loan
0.6673369402	dst
0.6673160666	accident
0.6672225463	ape
0.6671988076	interval
0.6671717235	annealing
0.6671545189	hashing
0.6671414613	pro
0.6670917583	victim
0.6670138881	bm25
0.6669718001	ubm
0.6669718001	fsmn
0.6669543806	indirect
0.6669167460	owl
0.6669024192	slam
0.6668745978	bi
0.6668592414	stacking
0.6667760226	irt
0.6666905527	conflict
0.6666785955	residual
0.6666029594	meta
0.6665639528	modulation
0.6665516479	locality
0.6665328025	enrichment
0.6665184375	fed
0.6664877269	hg
0.6664877269	jfleg
0.6664693798	black
0.6664288915	eeg
0.6664288915	gp
0.6663728930	switch
0.6663248296	gb
0.6663248296	rmn
0.6663000678	determination
0.6661734704	conclusion
0.6661541780	grid
0.6661314274	bilinear
0.6661231789	generalizing
0.6661093559	dg
0.6661093559	esa
0.6661077070	faq
0.6660789500	vowel
0.6660227959	sort
0.6660093417	mbr
0.6660093417	mb
0.6660093417	raml
0.6659889537	mac
0.6659393414	dtw
0.6659046789	discharge
0.6658727867	person
0.6658691839	factuality
0.6658464534	timeml
0.6658078107	portability
0.6656157500	clwe
0.6656157500	ime
0.6656157500	cad
0.6656157500	zsl
0.6656157500	ict
0.6655712220	mpi
0.6654876145	electronic
0.6654334415	stacked
0.6654268840	national
0.6653846092	arabizi
0.6653252705	robustly
0.6652999606	quantifying
0.6652909648	av
0.6652761160	equation
0.6650318306	sector
0.6650271656	fusion
0.6650198344	vad
0.6648867907	rotowire
0.6646101747	nce
0.6645950210	sms
0.6645871141	kr
0.6645864694	qe
0.6645410339	merge
0.6644741980	pacrr
0.6644589248	centrality
0.6644384327	ald
0.6643989487	dementiabank
0.6643989487	tagalog
0.6643989487	squad2.0
0.6643663182	party
0.6643099759	hpsg
0.6642904551	examining
0.6642894898	radiology
0.6642269252	fb
0.6641300769	sustainable
0.6641300769	quiz
0.6641300769	labour
0.6641300769	circuit
0.6641300769	loops
0.6641187420	aligning
0.6641083134	insurance
0.6639571182	bipartite
0.6639263857	circle
0.6638909325	attitude
0.6638851076	center
0.6637871847	heaps
0.6637609246	folksodriven
0.6637298306	retention
0.6637298306	monoidal
0.6635696484	nested
0.6634853676	reuters
0.6634550973	rmse
0.6634535294	infilling
0.6633973948	hybrid
0.6633742943	stay
0.6633204398	rte
0.6632884708	reply
0.6632752648	mask
0.6631681245	umls
0.6629387810	tl
0.6628871094	ea
0.6628772706	winning
0.6627079838	scdv
